,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
119,114.79999542236328,47.79999542236328,67.0,28.69999885559082,11.94999885559082,Megabean -> Horse semen -> Chili -> Viagra,"CYCLOPEAN, FOGGY, LONG_FACED, SPICY, TROPIC_THUNDER"
120,114.79999542236328,47.79999542236328,67.0,28.69999885559082,11.94999885559082,Battery -> Banana -> Horse semen -> Iodine,"BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
121,107.79999542236328,47.79999542236328,60.0,26.94999885559082,11.94999885559082,Banana -> Horse semen -> Cuke -> Megabean,"CYCLOPEAN, ELECTRIFYING, FOGGY, LONG_FACED, REFRESHING"
122,159.59999084472656,83.59999084472656,76.0,22.799998692103795,11.942855834960938,Flu-meds -> Energy drink -> Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
123,204.40000915527344,119.40000915527344,85.0,20.440000915527342,11.940000915527344,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Chili -> Donut -> Mouthwash -> Megabean -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SEDATING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
124,164.5,83.5,81.0,23.5,11.928571428571429,Banana -> Horse semen -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING"
125,112.70000457763672,47.70000457763672,65.0,28.17500114440918,11.92500114440918,Banana -> Horse semen -> Motor oil -> Iodine,"ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING"
126,188.3000030517578,107.30000305175781,81.0,20.922222561306423,11.922222561306423,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Chili -> Donut -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SEDATING, SPICY, ZOMBIFYING"
127,131.60000610351562,59.600006103515625,72.0,26.320001220703126,11.920001220703124,Banana -> Horse semen -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING"
128,124.5999984741211,59.599998474121094,65.0,24.91999969482422,11.919999694824218,Gasoline -> Banana -> Paracetamol -> Megabean -> Battery,"ANTI_GRAVITY, BRIGHT_EYED, FOGGY, GINGERITIS, GLOWING, ZOMBIFYING"
129,124.5999984741211,59.599998474121094,65.0,24.91999969482422,11.919999694824218,Banana -> Horse semen -> Cuke -> Iodine -> Viagra,"ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
130,181.29998779296875,95.29998779296875,86.0,22.662498474121094,11.912498474121094,Battery -> Banana -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
131,60.900001525878906,11.900001525878906,49.0,60.900001525878906,11.900001525878906,Horse semen,"ENERGIZING, LONG_FACED"
132,160.3000030517578,83.30000305175781,77.0,22.900000435965403,11.900000435965401,Chili -> Gasoline -> Battery -> Cuke -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
133,122.5,59.5,63.0,24.5,11.9,Gasoline -> Battery -> Cuke -> Viagra -> Mouthwash,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, ENERGIZING, TROPIC_THUNDER, ZOMBIFYING"
134,98.69999694824219,35.69999694824219,63.0,32.8999989827474,11.899998982747396,Megabean -> Horse semen -> Chili,"CYCLOPEAN, FOGGY, LONG_FACED, SPICY"
135,177.09999084472656,95.09999084472656,82.0,22.13749885559082,11.88749885559082,Paracetamol -> Gasoline -> Banana -> Cuke -> Horse semen -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BALDING, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
136,165.1999969482422,83.19999694824219,82.0,23.599999564034597,11.885713849748884,Battery -> Banana -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING"
137,139.3000030517578,71.30000305175781,68.0,23.21666717529297,11.883333841959635,Gasoline -> Battery -> Cuke -> Banana -> Chili -> Viagra,"BRIGHT_EYED, GINGERITIS, LONG_FACED, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
138,127.4000015258789,59.400001525878906,68.0,25.480000305175782,11.88000030517578,Megabean -> Energy drink -> Viagra -> Chili -> Mouthwash,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, SPICY, TROPIC_THUNDER"
139,127.39999389648438,59.399993896484375,68.0,25.479998779296874,11.879998779296875,Megabean -> Flu-meds -> Energy drink -> Paracetamol -> Chili,"ATHLETIC, BRIGHT_EYED, CYCLOPEAN, LONG_FACED, SPICY, TROPIC_THUNDER"
140,108.50000762939453,47.50000762939453,61.0,27.125001907348633,11.875001907348633,Megabean -> Energy drink -> Viagra -> Mouthwash,"ANTI_GRAVITY, BALDING, CYCLOPEAN, SNEAKY, TROPIC_THUNDER"
141,182.0,95.0,87.0,22.75,11.875,Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Chili -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, JENNERISING, LONG_FACED, SLIPPERY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
142,108.5,47.5,61.0,27.125,11.875,Viagra -> Energy drink -> Megabean -> Viagra,"CYCLOPEAN, FOGGY, GLOWING, SNEAKY, TROPIC_THUNDER"
143,115.5,47.5,68.0,28.875,11.875,Battery -> Megabean -> Horse semen -> Viagra,"BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, TROPIC_THUNDER"
144,108.5,47.5,61.0,27.125,11.875,Banana -> Horse semen -> Cuke -> Iodine,"ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
145,170.10000610351562,83.10000610351562,87.0,24.300000871930802,11.871429443359375,Donut -> Megabean -> Addy -> Battery -> Horse semen -> Megabean -> Viagra,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
146,163.09999084472656,83.09999084472656,80.0,23.299998692103795,11.871427263532366,Gasoline -> Banana -> Horse semen -> Mouthwash -> Battery -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
147,151.20001220703125,71.20001220703125,80.0,25.200002034505207,11.866668701171875,Energy drink -> Viagra -> Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, TROPIC_THUNDER"
148,144.1999969482422,71.19999694824219,73.0,24.03333282470703,11.866666158040365,Gasoline -> Megabean -> Battery -> Cuke -> Chili -> Viagra,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, LONG_FACED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
149,144.1999969482422,71.19999694824219,73.0,24.03333282470703,11.866666158040365,Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke -> Iodine,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, TROPIC_THUNDER, ZOMBIFYING"
150,113.4000015258789,47.400001525878906,66.0,28.350000381469727,11.850000381469727,Viagra -> Energy drink -> Megabean -> Horse semen,"ATHLETIC, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED"
151,194.59999084472656,106.59999084472656,88.0,21.62222120496962,11.844443427191841,Paracetamol -> Megabean -> Cuke -> Banana -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
152,165.89999389648438,82.89999389648438,83.0,23.699999128069198,11.842856270926339,Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Chili -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, JENNERISING, LONG_FACED, SLIPPERY, SPICY, ZOMBIFYING"
153,158.89999389648438,82.89999389648438,76.0,22.699999128069198,11.842856270926339,Gasoline -> Battery -> Cuke -> Viagra -> Energy drink -> Mouthwash -> Megabean,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, ZOMBIFYING"
154,218.39999389648438,118.39999389648438,100.0,21.839999389648437,11.839999389648437,Gasoline -> Banana -> Addy -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
155,123.19999694824219,59.19999694824219,64.0,24.639999389648438,11.839999389648437,Gasoline -> Battery -> Cuke -> Banana -> Chili,"BRIGHT_EYED, GINGERITIS, LONG_FACED, SPICY, THOUGHT_PROVOKING, ZOMBIFYING"
156,182.70001220703125,94.70001220703125,88.0,22.837501525878906,11.837501525878906,Gasoline -> Battery -> Cuke -> Addy -> Horse semen -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
157,140.0,71.0,69.0,23.333333333333332,11.833333333333334,Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke -> Mouthwash,"BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
158,147.0,71.0,76.0,24.5,11.833333333333334,Gasoline -> Banana -> Horse semen -> Mouthwash -> Battery -> Iodine,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, ZOMBIFYING"
159,154.0,71.0,83.0,25.666666666666668,11.833333333333334,Donut -> Megabean -> Addy -> Battery -> Horse semen -> Megabean,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, ZOMBIFYING"
160,94.5,35.5,59.0,31.5,11.833333333333334,Megabean -> Battery -> Viagra,"BRIGHT_EYED, FOGGY, GLOWING, TROPIC_THUNDER"
161,180.59999084472656,94.59999084472656,86.0,22.57499885559082,11.82499885559082,Banana -> Horse semen -> Battery -> Cuke -> Viagra -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
162,197.39999389648438,106.39999389648438,91.0,21.933332655164932,11.82222154405382,Banana -> Horse semen -> Energy drink -> Cuke -> Viagra -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
163,128.09999084472656,59.09999084472656,69.0,25.619998168945312,11.819998168945313,Gasoline -> Megabean -> Battery -> Cuke -> Chili,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, LONG_FACED, SPICY, ZOMBIFYING"
164,144.89999389648438,70.89999389648438,74.0,24.149998982747395,11.816665649414062,Flu-meds -> Energy drink -> Gasoline -> Paracetamol -> Megabean -> Battery,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, FOGGY, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
165,178.5,94.5,84.0,22.3125,11.8125,Banana -> Horse semen -> Motor oil -> Viagra -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
166,178.5,94.5,84.0,22.3125,11.8125,Paracetamol -> Megabean -> Cuke -> Banana -> Horse semen -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BALDING, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING"
167,202.29998779296875,106.29998779296875,96.0,22.47777642144097,11.811109754774305,Gasoline -> Banana -> Addy -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, ZOMBIFYING"
168,142.8000030517578,70.80000305175781,72.0,23.8000005086263,11.800000508626303,Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke -> Chili,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
169,142.8000030517578,70.80000305175781,72.0,23.8000005086263,11.800000508626303,Gasoline -> Banana -> Horse semen -> Mouthwash -> Viagra -> Iodine,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
170,126.0,59.0,67.0,25.2,11.8,Gasoline -> Banana -> Battery -> Iodine -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, JENNERISING, TROPIC_THUNDER, ZOMBIFYING"
171,119.0,59.0,60.0,23.8,11.8,Gasoline -> Viagra -> Cuke -> Banana -> Chili,"BRIGHT_EYED, GINGERITIS, LONG_FACED, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
172,109.19999694824219,47.19999694824219,62.0,27.299999237060547,11.799999237060547,Energy drink -> Viagra -> Megabean -> Flu-meds,"CYCLOPEAN, FOGGY, GLOWING, SEDATING, TROPIC_THUNDER"
173,109.19999694824219,47.19999694824219,62.0,27.299999237060547,11.799999237060547,Banana -> Paracetamol -> Horse semen -> Iodine,"ELECTRIFYING, JENNERISING, LONG_FACED, SNEAKY, THOUGHT_PROVOKING"
174,159.59999084472656,82.59999084472656,77.0,22.799998692103795,11.799998692103795,Gasoline -> Battery -> Cuke -> Mouthwash -> Megabean -> Chili -> Viagra,"BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
175,99.39999389648438,35.399993896484375,64.0,33.133331298828125,11.799997965494791,Battery -> Megabean -> Horse semen,"BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED"
176,174.3000030517578,94.30000305175781,80.0,21.787500381469727,11.787500381469727,Banana -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
177,147.70001220703125,70.70001220703125,77.0,24.616668701171875,11.783335367838541,Megabean -> Energy drink -> Horse semen -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER"
178,147.6999969482422,70.69999694824219,77.0,24.616666158040363,11.783332824707031,Gasoline -> Paracetamol -> Megabean -> Battery -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, GLOWING, JENNERISING, SLIPPERY, TROPIC_THUNDER, ZOMBIFYING"
179,140.6999969482422,70.69999694824219,70.0,23.4499994913737,11.783332824707031,Banana -> Horse semen -> Energy drink -> Cuke -> Viagra -> Megabean,"CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, REFRESHING, TROPIC_THUNDER"
180,123.9000015258789,58.900001525878906,65.0,24.780000305175783,11.780000305175781,Gasoline -> Megabean -> Viagra -> Cuke -> Chili,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, LONG_FACED, SPICY, TROPIC_THUNDER"
181,123.9000015258789,58.900001525878906,65.0,24.780000305175783,11.780000305175781,Paracetamol -> Megabean -> Cuke -> Horse semen -> Viagra,"BALDING, CYCLOPEAN, ENERGIZING, GLOWING, LONG_FACED, TROPIC_THUNDER"
182,227.5,129.5,98.0,20.681818181818183,11.772727272727273,Gasoline -> Battery -> Cuke -> Flu-meds -> Banana -> Horse semen -> Cuke -> Viagra -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
183,162.39999389648438,82.39999389648438,80.0,23.199999128069198,11.771427699497767,Banana -> Horse semen -> Energy drink -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING"
184,138.60000610351562,70.60000610351562,68.0,23.100001017252605,11.766667683919271,Gasoline -> Banana -> Megabean -> Battery -> Cuke -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GINGERITIS, TROPIC_THUNDER, ZOMBIFYING"
185,177.09999084472656,94.09999084472656,83.0,22.13749885559082,11.76249885559082,Energy drink -> Chili -> Gasoline -> Battery -> Cuke -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
186,121.80000305175781,58.80000305175781,63.0,24.360000610351562,11.760000610351563,Viagra -> Gasoline -> Banana -> Mouthwash -> Battery,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, GINGERITIS, TROPIC_THUNDER, ZOMBIFYING"
187,121.80000305175781,58.80000305175781,63.0,24.360000610351562,11.760000610351563,Gasoline -> Banana -> Cuke -> Megabean -> Chili,"CYCLOPEAN, FOGGY, GINGERITIS, LONG_FACED, SPICY, TROPIC_THUNDER"
188,128.8000030517578,58.80000305175781,70.0,25.76000061035156,11.760000610351563,Energy drink -> Viagra -> Megabean -> Mouthwash -> Horse semen,"BALDING, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER"
189,206.5,117.5,89.0,20.65,11.75,Megabean -> Paracetamol -> Viagra -> Cuke -> Gasoline -> Battery -> Cuke -> Chili -> Mouthwash -> Megabean,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
190,182.0,94.0,88.0,22.75,11.75,Addy -> Horse semen -> Gasoline -> Battery -> Cuke -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
191,143.5,70.5,73.0,23.916666666666668,11.75,Gasoline -> Battery -> Cuke -> Mouthwash -> Megabean -> Chili,"BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, SPICY, ZOMBIFYING"
192,112.0,47.0,65.0,28.0,11.75,Horse semen -> Gasoline -> Paracetamol -> Battery,"BRIGHT_EYED, LONG_FACED, SNEAKY, TROPIC_THUNDER, ZOMBIFYING"
193,112.0,47.0,65.0,28.0,11.75,Banana -> Horse semen -> Energy drink -> Iodine,"ATHLETIC, ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
194,165.1999969482422,82.19999694824219,83.0,23.599999564034597,11.742856706891741,Addy -> Gasoline -> Paracetamol -> Battery -> Horse semen -> Megabean -> Cuke,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
195,158.1999969482422,82.19999694824219,76.0,22.599999564034597,11.742856706891741,Banana -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Cuke,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
196,126.70000457763672,58.70000457763672,68.0,25.340000915527344,11.740000915527343,Viagra -> Gasoline -> Banana -> Addy -> Battery,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
197,179.89999389648438,93.89999389648438,86.0,22.487499237060547,11.737499237060547,Paracetamol -> Gasoline -> Cuke -> Donut -> Addy -> Battery -> Horse semen -> Megabean,"BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
198,209.3000030517578,117.30000305175781,92.0,20.93000030517578,11.730000305175782,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Chili -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
199,177.8000030517578,93.80000305175781,84.0,22.225000381469727,11.725000381469727,Gasoline -> Battery -> Cuke -> Mouthwash -> Viagra -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, SLIPPERY, TROPIC_THUNDER, ZOMBIFYING"
200,109.9000015258789,46.900001525878906,63.0,27.475000381469727,11.725000381469727,Gasoline -> Banana -> Battery -> Iodine,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, JENNERISING, ZOMBIFYING"
201,131.60000610351562,58.600006103515625,73.0,26.320001220703126,11.720001220703125,Energy drink -> Viagra -> Megabean -> Horse semen -> Chili,"CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER"
202,124.5999984741211,58.599998474121094,66.0,24.91999969482422,11.719999694824219,Gasoline -> Battery -> Cuke -> Chili -> Viagra,"BRIGHT_EYED, ENERGIZING, LONG_FACED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
203,124.5999984741211,58.599998474121094,66.0,24.91999969482422,11.719999694824219,Chili -> Viagra -> Gasoline -> Banana -> Battery,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, SPICY, TROPIC_THUNDER, ZOMBIFYING"
204,154.0,82.0,72.0,22.0,11.714285714285714,Gasoline -> Banana -> Mouthwash -> Battery -> Cuke -> Megabean -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GINGERITIS, TROPIC_THUNDER, ZOMBIFYING"
205,161.0,82.0,79.0,23.0,11.714285714285714,Viagra -> Gasoline -> Battery -> Cuke -> Energy drink -> Megabean -> Chili,"ATHLETIC, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SPICY, ZOMBIFYING"
206,190.40000915527344,105.40000915527344,85.0,21.15555657280816,11.711112128363716,Megabean -> Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Chili -> Mouthwash -> Megabean,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SPICY, ZOMBIFYING"
207,78.4000015258789,23.400001525878906,55.0,39.20000076293945,11.700000762939453,Megabean -> Battery,"BRIGHT_EYED, FOGGY, GLOWING"
208,122.5,58.5,64.0,24.5,11.7,Gasoline -> Banana -> Megabean -> Battery -> Cuke,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GINGERITIS, ZOMBIFYING"
209,180.59999084472656,93.59999084472656,87.0,22.57499885559082,11.69999885559082,Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Iodine -> Chili -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, SLIPPERY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
210,107.79999542236328,46.79999542236328,61.0,26.94999885559082,11.69999885559082,Paracetamol -> Megabean -> Cuke -> Horse semen,"BALDING, CYCLOPEAN, ENERGIZING, GLOWING, LONG_FACED"
211,193.1999969482422,105.19999694824219,88.0,21.466666327582466,11.688888549804688,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Chili -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, ZOMBIFYING"
212,156.8000030517578,81.80000305175781,75.0,22.400000435965403,11.685714721679688,Chili -> Gasoline -> Banana -> Battery -> Cuke -> Megabean -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, FOGGY, GINGERITIS, SPICY, TROPIC_THUNDER, ZOMBIFYING"
213,149.8000030517578,81.80000305175781,68.0,21.400000435965403,11.685714721679688,Banana -> Gasoline -> Paracetamol -> Megabean -> Chili -> Banana -> Cuke,"ANTI_GRAVITY, CYCLOPEAN, ENERGIZING, GINGERITIS, GLOWING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
214,135.10000610351562,70.10000610351562,65.0,22.51666768391927,11.683334350585938,Gasoline -> Banana -> Cuke -> Viagra -> Megabean -> Flu-meds,"ANTI_GRAVITY, CYCLOPEAN, FOGGY, GINGERITIS, GLOWING, SEDATING, TROPIC_THUNDER"
215,191.10000610351562,105.10000610351562,86.0,21.233334011501736,11.67777845594618,Banana -> Horse semen -> Energy drink -> Cuke -> Viagra -> Megabean -> Iodine -> Motor oil -> Cuke,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
216,198.09999084472656,105.09999084472656,93.0,22.011110093858505,11.677776760525173,Megabean -> Battery -> Cuke -> Banana -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
217,105.69999694824219,46.69999694824219,59.0,26.424999237060547,11.674999237060547,Gasoline -> Banana -> Mouthwash -> Battery,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, GINGERITIS, ZOMBIFYING"
218,105.69999694824219,46.69999694824219,59.0,26.424999237060547,11.674999237060547,Gasoline -> Banana -> Viagra -> Iodine,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, JENNERISING, TROPIC_THUNDER"
