,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
125,488.6000061035156,389.6000061035156,99.0,34.9000004359654,27.82857186453683,Horse semen -> Banana -> Motor oil -> Megabean -> Cuke -> Battery -> Megabean -> Iodine -> Horse semen -> Donut -> Motor oil -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
126,488.6000061035156,389.6000061035156,99.0,34.9000004359654,27.82857186453683,Flu-meds -> Chili -> Energy drink -> Paracetamol -> Battery -> Flu-meds -> Addy -> Horse semen -> Megabean -> Viagra -> Cuke -> Mouthwash -> Motor oil -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
127,488.6000061035156,389.6000061035156,99.0,34.9000004359654,27.82857186453683,Megabean -> Motor oil -> Cuke -> Donut -> Addy -> Battery -> Horse semen -> Donut -> Megabean -> Chili -> Mouthwash -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
128,481.6000061035156,389.6000061035156,92.0,34.4000004359654,27.82857186453683,Energy drink -> Chili -> Megabean -> Cuke -> Motor oil -> Cuke -> Addy -> Gasoline -> Battery -> Cuke -> Horse semen -> Motor oil -> Donut -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
129,474.6000061035156,389.6000061035156,85.0,33.9000004359654,27.82857186453683,Cuke -> Gasoline -> Battery -> Cuke -> Iodine -> Donut -> Megabean -> Paracetamol -> Energy drink -> Megabean -> Donut -> Chili -> Mouthwash -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GINGERITIS, GLOWING, LONG_FACED, SEDATING, SNEAKY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
130,474.5999755859375,389.5999755859375,85.0,33.899998256138396,27.828569684709823,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Motor oil -> Cuke -> Energy drink -> Megabean -> Iodine -> Viagra -> Cuke -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
131,467.5999755859375,389.5999755859375,78.0,35.96922889122596,29.96922889122596,Banana -> Gasoline -> Cuke -> Mouthwash -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Donut -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
132,477.4000244140625,389.4000244140625,88.0,34.100001743861604,27.814287458147323,Donut -> Iodine -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Motor oil -> Megabean -> Cuke -> Motor oil -> Viagra -> Cuke -> Iodine,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
133,484.3999938964844,389.3999938964844,95.0,34.5999995640346,27.814285278320312,Donut -> Donut -> Iodine -> Megabean -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Megabean -> Chili -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, EXPLOSIVE, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
134,484.3999938964844,389.3999938964844,95.0,34.5999995640346,27.814285278320312,Cuke -> Gasoline -> Battery -> Cuke -> Iodine -> Donut -> Donut -> Megabean -> Addy -> Paracetamol -> Horse semen -> Energy drink -> Motor oil -> Iodine,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, JENNERISING, LONG_FACED, SEDATING, SHRINKING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, ZOMBIFYING"
135,463.3999938964844,389.3999938964844,74.0,35.64615337665264,29.95384568434495,Banana -> Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Donut -> Megabean -> Cuke -> Iodine -> Viagra -> Mouthwash,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
136,487.20001220703125,389.20001220703125,98.0,34.800000871930806,27.800000871930802,Megabean -> Iodine -> Energy drink -> Chili -> Battery -> Motor oil -> Cuke -> Banana -> Horse semen -> Cuke -> Megabean -> Motor oil -> Iodine -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
137,473.20001220703125,389.20001220703125,84.0,33.800000871930806,27.800000871930802,Megabean -> Banana -> Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Mouthwash -> Megabean -> Cuke -> Motor oil -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
138,473.1999816894531,389.1999816894531,84.0,33.79999869210379,27.799998692103795,Banana -> Paracetamol -> Cuke -> Horse semen -> Chili -> Gasoline -> Cuke -> Mouthwash -> Megabean -> Battery -> Cuke -> Flu-meds -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
139,473.1999816894531,389.1999816894531,84.0,33.79999869210379,27.799998692103795,Gasoline -> Cuke -> Banana -> Paracetamol -> Battery -> Horse semen -> Cuke -> Motor oil -> Megabean -> Viagra -> Cuke -> Mouthwash -> Motor oil -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, MUNCHIES, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
140,466.1999816894531,389.1999816894531,77.0,33.29999869210379,27.799998692103795,Megabean -> Banana -> Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Cuke -> Donut -> Horse semen -> Donut -> Iodine -> Viagra -> Mouthwash,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
141,483.0,389.0,94.0,34.5,27.785714285714285,Cuke -> Gasoline -> Battery -> Cuke -> Iodine -> Gasoline -> Megabean -> Cuke -> Addy -> Motor oil -> Iodine -> Chili -> Energy drink -> Paracetamol,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, EUPHORIC, JENNERISING, LONG_FACED, SHRINKING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
142,476.0,389.0,87.0,34.0,27.785714285714285,Paracetamol -> Cuke -> Motor oil -> Cuke -> Addy -> Megabean -> Flu-meds -> Battery -> Banana -> Horse semen -> Cuke -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
143,469.0,389.0,80.0,33.5,27.785714285714285,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Megabean -> Cuke -> Motor oil -> Donut -> Donut -> Chili -> Mouthwash -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, LONG_FACED, REFRESHING, SEDATING, SLIPPERY, SNEAKY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
144,469.0,389.0,80.0,33.5,27.785714285714285,Cuke -> Paracetamol -> Chili -> Motor oil -> Cuke -> Banana -> Horse semen -> Megabean -> Cuke -> Motor oil -> Donut -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING"
145,471.79998779296875,388.79998779296875,83.0,33.699999128069194,27.771427699497767,Gasoline -> Cuke -> Battery -> Motor oil -> Paracetamol -> Cuke -> Banana -> Horse semen -> Megabean -> Viagra -> Cuke -> Iodine -> Donut -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, LONG_FACED, MUNCHIES, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
146,474.6000061035156,388.6000061035156,86.0,33.9000004359654,27.75714329310826,Donut -> Iodine -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Megabean -> Cuke -> Motor oil -> Cuke -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
147,488.6000061035156,388.6000061035156,100.0,34.9000004359654,27.75714329310826,Chili -> Energy drink -> Iodine -> Donut -> Megabean -> Flu-meds -> Battery -> Energy drink -> Viagra -> Megabean -> Cuke -> Horse semen -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
148,474.5999755859375,388.5999755859375,86.0,33.899998256138396,27.75714111328125,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Cuke -> Chili -> Motor oil -> Megabean -> Viagra -> Cuke -> Motor oil -> Iodine,"ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
149,477.4000244140625,388.4000244140625,89.0,34.100001743861604,27.74285888671875,Gasoline -> Cuke -> Banana -> Paracetamol -> Battery -> Horse semen -> Megabean -> Cuke -> Energy drink -> Chili -> Mouthwash -> Motor oil -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, MUNCHIES, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
150,484.3999938964844,388.3999938964844,96.0,34.5999995640346,27.74285670689174,Megabean -> Paracetamol -> Energy drink -> Megabean -> Cuke -> Addy -> Gasoline -> Battery -> Cuke -> Horse semen -> Mouthwash -> Motor oil -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
151,480.20001220703125,388.20001220703125,92.0,34.300000871930806,27.728572300502233,Gasoline -> Cuke -> Banana -> Paracetamol -> Battery -> Horse semen -> Megabean -> Cuke -> Chili -> Motor oil -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
152,473.1999816894531,388.1999816894531,85.0,33.79999869210379,27.728570120675222,Gasoline -> Cuke -> Paracetamol -> Megabean -> Battery -> Motor oil -> Cuke -> Banana -> Horse semen -> Megabean -> Cuke -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
153,473.1999816894531,388.1999816894531,85.0,33.79999869210379,27.728570120675222,Donut -> Iodine -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Megabean -> Cuke -> Donut -> Motor oil -> Viagra -> Cuke -> Iodine,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
154,473.1999816894531,388.1999816894531,85.0,33.79999869210379,27.728570120675222,Energy drink -> Motor oil -> Chili -> Cuke -> Banana -> Horse semen -> Viagra -> Megabean -> Cuke -> Motor oil -> Donut -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
155,476.0,388.0,88.0,34.0,27.714285714285715,Banana -> Cuke -> Gasoline -> Banana -> Paracetamol -> Addy -> Battery -> Horse semen -> Megabean -> Cuke -> Chili -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SMELLY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
156,483.0,388.0,95.0,34.5,27.714285714285715,Banana -> Cuke -> Gasoline -> Battery -> Cuke -> Donut -> Iodine -> Megabean -> Energy drink -> Addy -> Horse semen -> Motor oil -> Viagra -> Iodine,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SHRINKING, SLIPPERY, SMELLY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
157,490.0,388.0,102.0,35.0,27.714285714285715,Megabean -> Gasoline -> Cuke -> Battery -> Megabean -> Energy drink -> Paracetamol -> Addy -> Gasoline -> Iodine -> Donut -> Horse semen -> Motor oil -> Iodine,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
158,483.0,388.0,95.0,34.5,27.714285714285715,Cuke -> Gasoline -> Battery -> Cuke -> Donut -> Iodine -> Megabean -> Energy drink -> Addy -> Horse semen -> Motor oil -> Cuke -> Viagra -> Iodine,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED, MUNCHIES, SHRINKING, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
159,469.0,388.0,81.0,33.5,27.714285714285715,Banana -> Flu-meds -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Donut -> Cuke -> Megabean -> Iodine -> Motor oil -> Cuke -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
160,483.0,388.0,95.0,34.5,27.714285714285715,Gasoline -> Cuke -> Iodine -> Gasoline -> Megabean -> Cuke -> Flu-meds -> Addy -> Energy drink -> Paracetamol -> Horse semen -> Mouthwash -> Motor oil -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING, SHRINKING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER"
161,469.0,388.0,81.0,36.07692307692308,29.846153846153847,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Megabean -> Cuke -> Motor oil -> Donut -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, ZOMBIFYING"
162,485.8000183105469,387.8000183105469,98.0,34.70000130789621,27.700001307896205,Megabean -> Energy drink -> Flu-meds -> Paracetamol -> Addy -> Battery -> Horse semen -> Cuke -> Motor oil -> Megabean -> Viagra -> Cuke -> Motor oil -> Iodine,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
163,471.79998779296875,387.79998779296875,84.0,33.699999128069194,27.699999128069198,Paracetamol -> Cuke -> Gasoline -> Cuke -> Mouthwash -> Banana -> Battery -> Horse semen -> Motor oil -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
164,471.79998779296875,387.79998779296875,84.0,33.699999128069194,27.699999128069198,Paracetamol -> Megabean -> Motor oil -> Cuke -> Paracetamol -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Megabean -> Cuke -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
165,471.79998779296875,387.79998779296875,84.0,33.699999128069194,27.699999128069198,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Donut -> Donut -> Chili -> Motor oil -> Mouthwash,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, ZOMBIFYING"
166,474.6000061035156,387.6000061035156,87.0,33.9000004359654,27.685714721679688,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Motor oil -> Cuke -> Megabean -> Iodine -> Donut -> Chili -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CALMING, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
167,474.6000061035156,387.6000061035156,87.0,33.9000004359654,27.685714721679688,Iodine -> Megabean -> Motor oil -> Cuke -> Banana -> Horse semen -> Megabean -> Viagra -> Cuke -> Motor oil -> Donut -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER"
168,467.5999755859375,387.5999755859375,80.0,33.399998256138396,27.685712541852677,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Donut -> Cuke -> Motor oil -> Mouthwash -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, LONG_FACED, MUNCHIES, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
169,467.5999755859375,387.5999755859375,80.0,35.96922889122596,29.815382737379807,Gasoline -> Cuke -> Battery -> Motor oil -> Paracetamol -> Cuke -> Banana -> Horse semen -> Megabean -> Viagra -> Cuke -> Motor oil -> Iodine,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
170,477.4000244140625,387.4000244140625,90.0,34.100001743861604,27.671430315290177,Cuke -> Gasoline -> Battery -> Motor oil -> Cuke -> Addy -> Horse semen -> Mouthwash -> Iodine -> Donut -> Donut -> Megabean -> Mouthwash -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SNEAKY, TROPIC_THUNDER, ZOMBIFYING"
171,477.4000244140625,387.4000244140625,90.0,34.100001743861604,27.671430315290177,Donut -> Iodine -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Megabean -> Cuke -> Donut -> Chili -> Motor oil -> Mouthwash -> Iodine,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, ZOMBIFYING"
172,484.3999938964844,387.3999938964844,97.0,34.5999995640346,27.67142813546317,Megabean -> Gasoline -> Cuke -> Battery -> Megabean -> Iodine -> Donut -> Donut -> Horse semen -> Chili -> Motor oil -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
173,484.3999938964844,387.3999938964844,97.0,34.5999995640346,27.67142813546317,Cuke -> Iodine -> Addy -> Megabean -> Chili -> Motor oil -> Cuke -> Battery -> Banana -> Horse semen -> Donut -> Motor oil -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
174,470.3999938964844,387.3999938964844,83.0,36.18461491511418,29.7999995304988,Banana -> Flu-meds -> Gasoline -> Cuke -> Mouthwash -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, ZOMBIFYING"
175,480.20001220703125,387.20001220703125,93.0,34.300000871930806,27.65714372907366,Banana -> Cuke -> Gasoline -> Banana -> Addy -> Battery -> Horse semen -> Motor oil -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SMELLY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
176,487.20001220703125,387.20001220703125,100.0,34.800000871930806,27.65714372907366,Cuke -> Gasoline -> Battery -> Cuke -> Donut -> Iodine -> Megabean -> Chili -> Energy drink -> Addy -> Horse semen -> Motor oil -> Iodine -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING, SHRINKING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
177,480.20001220703125,387.20001220703125,93.0,34.300000871930806,27.65714372907366,Donut -> Donut -> Megabean -> Paracetamol -> Addy -> Battery -> Horse semen -> Megabean -> Cuke -> Donut -> Chili -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SNEAKY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
178,483.0,387.0,96.0,34.5,27.642857142857142,Cuke -> Gasoline -> Battery -> Cuke -> Donut -> Donut -> Iodine -> Megabean -> Energy drink -> Viagra -> Addy -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SEIZURE_INDUCING, SHRINKING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
179,469.0,387.0,82.0,33.5,27.642857142857142,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Cuke -> Motor oil -> Megabean -> Cuke -> Motor oil -> Donut -> Iodine -> Viagra,"BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
180,469.0,387.0,82.0,33.5,27.642857142857142,Banana -> Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Donut -> Motor oil -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
