,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
118,109.89999389648438,49.899993896484375,60.0,27.474998474121094,12.474998474121094,Mouthwash -> Horse semen -> Iodine -> Viagra,"BALDING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
119,167.3000030517578,87.30000305175781,80.0,23.900000435965403,12.471429007393974,Addy -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
120,160.3000030517578,87.30000305175781,73.0,22.900000435965403,12.471429007393974,Paracetamol -> Megabean -> Cuke -> Gasoline -> Viagra -> Iodine -> Horse semen,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SNEAKY, TROPIC_THUNDER"
121,146.29998779296875,87.29998779296875,59.0,20.899998256138392,12.471426827566964,Banana -> Cuke -> Gasoline -> Paracetamol -> Battery -> Cuke -> Banana,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, JENNERISING, REFRESHING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
122,142.8000030517578,74.80000305175781,68.0,23.8000005086263,12.466667175292969,Motor oil -> Viagra -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, JENNERISING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
123,142.8000030517578,74.80000305175781,68.0,23.8000005086263,12.466667175292969,Megabean -> Cuke -> Paracetamol -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BALDING, CYCLOPEAN, GLOWING, JENNERISING, SLIPPERY, THOUGHT_PROVOKING"
124,149.8000030517578,74.80000305175781,75.0,24.96666717529297,12.466667175292969,Battery -> Cuke -> Megabean -> Iodine -> Horse semen -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY"
125,193.1999969482422,112.19999694824219,81.0,21.466666327582466,12.466666327582466,Cuke -> Gasoline -> Battery -> Cuke -> Mouthwash -> Viagra -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
126,158.1999969482422,87.19999694824219,71.0,22.599999564034597,12.457142421177455,Megabean -> Cuke -> Gasoline -> Battery -> Banana -> Iodine -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, GLOWING, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
127,165.1999969482422,87.19999694824219,78.0,23.599999564034597,12.457142421177455,Cuke -> Megabean -> Iodine -> Horse semen -> Chili -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, TROPIC_THUNDER"
128,107.79999542236328,49.79999542236328,58.0,26.94999885559082,12.44999885559082,Cuke -> Gasoline -> Battery -> Iodine,"BRIGHT_EYED, JENNERISING, SNEAKY, THOUGHT_PROVOKING, ZOMBIFYING"
129,196.0,112.0,84.0,21.77777777777778,12.444444444444445,Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
130,123.19999694824219,62.19999694824219,61.0,24.639999389648438,12.439999389648438,Megabean -> Cuke -> Gasoline -> Viagra -> Iodine,"BRIGHT_EYED, CYCLOPEAN, JENNERISING, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER"
131,138.60000610351562,74.60000610351562,64.0,23.100001017252605,12.433334350585938,Banana -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, GINGERITIS, JENNERISING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
132,138.60000610351562,74.60000610351562,64.0,23.100001017252605,12.433334350585938,Cuke -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ENERGIZING, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
133,97.29999542236328,37.29999542236328,60.0,32.43333180745443,12.433331807454428,Battery -> Horse semen -> Iodine,"BRIGHT_EYED, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
134,90.29999542236328,37.29999542236328,53.0,30.099998474121094,12.433331807454428,Cuke -> Megabean -> Horse semen,"CYCLOPEAN, FOGGY, LONG_FACED, REFRESHING"
135,112.70000457763672,49.70000457763672,63.0,28.17500114440918,12.42500114440918,Horse semen -> Chili -> Iodine -> Viagra,"JENNERISING, LONG_FACED, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
136,176.39999389648438,99.39999389648438,77.0,22.049999237060547,12.424999237060547,Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Viagra -> Iodine -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, JENNERISING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
137,121.0999984741211,62.099998474121094,59.0,24.219999694824217,12.419999694824218,Cuke -> Megabean -> Paracetamol -> Iodine -> Viagra,"CYCLOPEAN, JENNERISING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER"
138,158.89999389648438,86.89999389648438,72.0,22.699999128069198,12.414284842354911,Megabean -> Cuke -> Paracetamol -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, CYCLOPEAN, GLOWING, JENNERISING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
139,165.89999389648438,86.89999389648438,79.0,23.699999128069198,12.414284842354911,Battery -> Cuke -> Megabean -> Iodine -> Horse semen -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, TROPIC_THUNDER"
140,95.20000457763672,37.20000457763672,58.0,31.73333485921224,12.400001525878906,Horse semen -> Motor oil -> Iodine,"JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING"
141,163.79998779296875,86.79998779296875,77.0,23.399998256138392,12.399998256138392,Cuke -> Viagra -> Energy drink -> Megabean -> Iodine -> Horse semen -> Motor oil,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY"
142,110.59999084472656,49.59999084472656,61.0,27.64999771118164,12.39999771118164,Flu-meds -> Iodine -> Horse semen -> Viagra,"ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING, TROPIC_THUNDER"
143,110.59999084472656,49.59999084472656,61.0,27.64999771118164,12.39999771118164,Megabean -> Cuke -> Horse semen -> Iodine,"CYCLOPEAN, ENERGIZING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
144,154.6999969482422,86.69999694824219,68.0,22.099999564034597,12.385713849748884,Paracetamol -> Megabean -> Gasoline -> Cuke -> Viagra -> Mouthwash -> Iodine,"ANTI_GRAVITY, BALDING, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
145,123.9000015258789,61.900001525878906,62.0,24.780000305175783,12.38000030517578,Cuke -> Megabean -> Paracetamol -> Chili -> Iodine,"BRIGHT_EYED, CYCLOPEAN, JENNERISING, SLIPPERY, SPICY, THOUGHT_PROVOKING"
146,182.0,99.0,83.0,22.75,12.375,Gasoline -> Cuke -> Viagra -> Megabean -> Iodine -> Horse semen -> Chili -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, TROPIC_THUNDER"
147,144.1999969482422,74.19999694824219,70.0,24.03333282470703,12.366666158040365,Gasoline -> Cuke -> Megabean -> Iodine -> Motor oil -> Chili,"CYCLOPEAN, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
148,213.5,123.5,90.0,21.35,12.35,Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Iodine -> Horse semen -> Mouthwash -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, TROPIC_THUNDER, ZOMBIFYING"
149,177.8000030517578,98.80000305175781,79.0,22.225000381469727,12.350000381469727,Cuke -> Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke -> Horse semen -> Iodine,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
150,113.4000015258789,49.400001525878906,64.0,28.350000381469727,12.350000381469727,Battery -> Horse semen -> Iodine -> Viagra,"BRIGHT_EYED, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
151,106.4000015258789,49.400001525878906,57.0,26.600000381469727,12.350000381469727,Cuke -> Megabean -> Horse semen -> Viagra,"CYCLOPEAN, FOGGY, LONG_FACED, REFRESHING, TROPIC_THUNDER"
152,126.69999694824219,61.69999694824219,65.0,25.339999389648437,12.339999389648437,Megabean -> Cuke -> Horse semen -> Iodine -> Viagra,"CYCLOPEAN, ENERGIZING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
153,168.70001220703125,98.70001220703125,70.0,21.087501525878906,12.337501525878906,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Mouthwash -> Viagra -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, REFRESHING, TROPIC_THUNDER, ZOMBIFYING"
154,147.0,74.0,73.0,24.5,12.333333333333334,Cuke -> Megabean -> Iodine -> Horse semen -> Energy drink -> Motor oil,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY"
155,91.0,37.0,54.0,30.333333333333332,12.333333333333334,Cuke -> Horse semen -> Iodine,"ENERGIZING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
156,84.0,37.0,47.0,28.0,12.333333333333334,Paracetamol -> Megabean -> Cuke,"CYCLOPEAN, ENERGIZING, GLOWING, REFRESHING"
157,216.29998779296875,123.29998779296875,93.0,21.629998779296876,12.329998779296876,Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Iodine -> Horse semen -> Chili -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
158,160.3000030517578,86.30000305175781,74.0,22.900000435965403,12.32857186453683,Iodine -> Gasoline -> Horse semen -> Megabean -> Cuke -> Viagra -> Mouthwash,"ANTI_GRAVITY, BALDING, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, LONG_FACED, TROPIC_THUNDER"
159,111.30000305175781,49.30000305175781,62.0,27.825000762939453,12.325000762939453,Horse semen -> Motor oil -> Iodine -> Viagra,"JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
160,124.5999984741211,61.599998474121094,63.0,24.91999969482422,12.319999694824219,Cuke -> Megabean -> Flu-meds -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, SEDATING, SLIPPERY, THOUGHT_PROVOKING"
161,130.89999389648438,73.89999389648438,57.0,21.816665649414062,12.316665649414062,Cuke -> Gasoline -> Banana -> Cuke -> Viagra -> Megabean,"ANTI_GRAVITY, CYCLOPEAN, FOGGY, GINGERITIS, GLOWING, REFRESHING, TROPIC_THUNDER"
162,178.5,98.5,80.0,22.3125,12.3125,Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Motor oil -> Chili,"BRIGHT_EYED, CYCLOPEAN, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
163,185.5,98.5,87.0,23.1875,12.3125,Donut -> Addy -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, ZOMBIFYING"
164,142.8000030517578,73.80000305175781,69.0,23.8000005086263,12.300000508626303,Cuke -> Megabean -> Iodine -> Horse semen -> Motor oil -> Cuke,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED"
165,196.6999969482422,110.69999694824219,86.0,21.855555216471355,12.299999660915798,Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Viagra -> Iodine -> Horse semen -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, TROPIC_THUNDER, ZOMBIFYING"
166,163.09999084472656,86.09999084472656,77.0,23.299998692103795,12.299998692103795,Iodine -> Gasoline -> Chili -> Cuke -> Horse semen -> Viagra -> Megabean,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER"
167,163.09999084472656,86.09999084472656,77.0,23.299998692103795,12.299998692103795,Motor oil -> Viagra -> Cuke -> Megabean -> Iodine -> Horse semen -> Motor oil,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, TROPIC_THUNDER"
168,163.09999084472656,86.09999084472656,77.0,23.299998692103795,12.299998692103795,Megabean -> Cuke -> Paracetamol -> Megabean -> Iodine -> Horse semen -> Motor oil,"ANTI_GRAVITY, BALDING, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY"
169,201.60000610351562,110.60000610351562,91.0,22.400000678168404,12.288889567057291,Donut -> Addy -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
170,194.59999084472656,110.59999084472656,84.0,21.62222120496962,12.288887871636284,Cuke -> Iodine -> Gasoline -> Battery -> Horse semen -> Megabean -> Cuke -> Viagra -> Mouthwash,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
171,181.29998779296875,98.29998779296875,83.0,22.662498474121094,12.287498474121094,Cuke -> Gasoline -> Paracetamol -> Megabean -> Horse semen -> Battery -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
172,140.6999969482422,73.69999694824219,67.0,23.4499994913737,12.283332824707031,Cuke -> Megabean -> Flu-meds -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
173,140.6999969482422,73.69999694824219,67.0,23.4499994913737,12.283332824707031,Paracetamol -> Megabean -> Gasoline -> Cuke -> Chili -> Iodine,"CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SPICY, THOUGHT_PROVOKING"
174,140.6999969482422,73.69999694824219,67.0,23.4499994913737,12.283332824707031,Megabean -> Gasoline -> Cuke -> Paracetamol -> Chili -> Iodine,"BALDING, BRIGHT_EYED, CYCLOPEAN, JENNERISING, LONG_FACED, SPICY, THOUGHT_PROVOKING"
175,120.4000015258789,61.400001525878906,59.0,24.08000030517578,12.280000305175781,Banana -> Gasoline -> Iodine -> Megabean -> Banana,"ANTI_GRAVITY, FOGGY, GINGERITIS, GLOWING, JENNERISING, THOUGHT_PROVOKING"
176,120.4000015258789,61.400001525878906,59.0,24.08000030517578,12.280000305175781,Iodine -> Gasoline -> Megabean -> Banana -> Cuke,"ANTI_GRAVITY, CYCLOPEAN, ENERGIZING, GINGERITIS, GLOWING, THOUGHT_PROVOKING"
177,179.1999969482422,98.19999694824219,81.0,22.399999618530273,12.274999618530273,Megabean -> Cuke -> Paracetamol -> Megabean -> Iodine -> Horse semen -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, TROPIC_THUNDER"
178,107.0999984741211,49.099998474121094,58.0,26.774999618530273,12.274999618530273,Cuke -> Horse semen -> Iodine -> Viagra,"ENERGIZING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
179,100.0999984741211,49.099998474121094,51.0,25.024999618530273,12.274999618530273,Paracetamol -> Megabean -> Cuke -> Viagra,"CYCLOPEAN, ENERGIZING, GLOWING, REFRESHING, TROPIC_THUNDER"
180,114.0999984741211,49.099998474121094,65.0,28.524999618530273,12.274999618530273,Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING"
181,158.89999389648438,85.89999389648438,73.0,22.699999128069198,12.271427699497767,Cuke -> Megabean -> Iodine -> Horse semen -> Motor oil -> Viagra -> Cuke,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED, TROPIC_THUNDER"
182,125.29999542236328,61.29999542236328,64.0,25.059999084472658,12.259999084472657,Cuke -> Megabean -> Paracetamol -> Iodine -> Horse semen,"CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY"
183,156.8000030517578,85.80000305175781,71.0,22.400000435965403,12.257143293108259,Paracetamol -> Megabean -> Gasoline -> Cuke -> Chili -> Iodine -> Viagra,"CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
184,156.8000030517578,85.80000305175781,71.0,22.400000435965403,12.257143293108259,Megabean -> Gasoline -> Cuke -> Paracetamol -> Chili -> Iodine -> Viagra,"BALDING, BRIGHT_EYED, CYCLOPEAN, JENNERISING, LONG_FACED, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
185,136.5,73.5,63.0,22.75,12.25,Banana -> Gasoline -> Iodine -> Megabean -> Banana -> Viagra,"ANTI_GRAVITY, FOGGY, GINGERITIS, GLOWING, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
186,136.5,73.5,63.0,22.75,12.25,Iodine -> Gasoline -> Megabean -> Banana -> Cuke -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, ENERGIZING, GINGERITIS, GLOWING, THOUGHT_PROVOKING, TROPIC_THUNDER"
187,143.5,73.5,70.0,23.916666666666668,12.25,Megabean -> Cuke -> Gasoline -> Viagra -> Iodine -> Horse semen,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SNEAKY, TROPIC_THUNDER"
188,154.6999969482422,85.69999694824219,69.0,22.099999564034597,12.242856706891741,Banana -> Cuke -> Gasoline -> Battery -> Iodine -> Megabean -> Banana,"ANTI_GRAVITY, BRIGHT_EYED, FOGGY, GINGERITIS, GLOWING, JENNERISING, THOUGHT_PROVOKING, ZOMBIFYING"
189,154.6999969482422,85.69999694824219,69.0,22.099999564034597,12.242856706891741,Cuke -> Iodine -> Gasoline -> Megabean -> Banana -> Battery -> Cuke,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GINGERITIS, GLOWING, THOUGHT_PROVOKING, ZOMBIFYING"
190,154.6999969482422,85.69999694824219,69.0,22.099999564034597,12.242856706891741,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Chili,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, REFRESHING, SPICY, ZOMBIFYING"
191,130.1999969482422,61.19999694824219,69.0,26.039999389648436,12.239999389648437,Megabean -> Horse semen -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
192,123.19999694824219,61.19999694824219,62.0,24.639999389648438,12.239999389648437,Gasoline -> Cuke -> Viagra -> Megabean -> Horse semen,"CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, REFRESHING, TROPIC_THUNDER"
193,123.19999694824219,61.19999694824219,62.0,24.639999389648438,12.239999389648437,Cuke -> Megabean -> Battery -> Cuke -> Iodine,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, THOUGHT_PROVOKING"
194,141.39999389648438,73.39999389648438,68.0,23.566665649414062,12.233332316080729,Cuke -> Megabean -> Paracetamol -> Iodine -> Horse semen -> Viagra,"CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, TROPIC_THUNDER"
195,91.69999694824219,36.69999694824219,55.0,30.566665649414062,12.233332316080729,Horse semen -> Paracetamol -> Iodine,"JENNERISING, LONG_FACED, SNEAKY, THOUGHT_PROVOKING"
196,170.8000030517578,97.80000305175781,73.0,21.350000381469727,12.225000381469727,Banana -> Cuke -> Gasoline -> Battery -> Iodine -> Megabean -> Banana -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, FOGGY, GINGERITIS, GLOWING, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
197,170.8000030517578,97.80000305175781,73.0,21.350000381469727,12.225000381469727,Cuke -> Iodine -> Gasoline -> Megabean -> Banana -> Battery -> Cuke -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GINGERITIS, GLOWING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
198,170.8000030517578,97.80000305175781,73.0,21.350000381469727,12.225000381469727,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Chili -> Viagra,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, REFRESHING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
199,128.09999084472656,61.09999084472656,67.0,25.619998168945312,12.219998168945313,Cuke -> Gasoline -> Battery -> Iodine -> Horse semen,"BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED, SNEAKY, ZOMBIFYING"
200,139.3000030517578,73.30000305175781,66.0,23.21666717529297,12.216667175292969,Cuke -> Megabean -> Battery -> Cuke -> Iodine -> Viagra,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
201,139.3000030517578,73.30000305175781,66.0,23.21666717529297,12.216667175292969,Flu-meds -> Energy drink -> Paracetamol -> Megabean -> Cuke -> Iodine,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, THOUGHT_PROVOKING"
202,146.29998779296875,73.29998779296875,73.0,24.383331298828125,12.216664632161459,Megabean -> Cuke -> Battery -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, SLIPPERY, THOUGHT_PROVOKING"
203,157.5,85.5,72.0,22.5,12.214285714285714,Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Horse semen,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, REFRESHING, TROPIC_THUNDER, ZOMBIFYING"
204,157.5,85.5,72.0,22.5,12.214285714285714,Gasoline -> Cuke -> Viagra -> Megabean -> Flu-meds -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, GLOWING, JENNERISING, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
205,175.6999969482422,97.69999694824219,78.0,21.962499618530273,12.212499618530273,Gasoline -> Cuke -> Viagra -> Megabean -> Iodine -> Horse semen -> Motor oil -> Cuke,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, TROPIC_THUNDER"
206,155.40000915527344,85.40000915527344,70.0,22.200001307896205,12.200001307896205,Energy drink -> Banana -> Cuke -> Viagra -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, GINGERITIS, GLOWING, JENNERISING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
207,210.0,122.0,88.0,21.0,12.2,Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Iodine -> Horse semen -> Motor oil -> Cuke,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
208,144.1999969482422,73.19999694824219,71.0,24.03333282470703,12.199999491373697,Mouthwash -> Cuke -> Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, BALDING, CYCLOPEAN, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING"
209,144.1999969482422,73.19999694824219,71.0,24.03333282470703,12.199999491373697,Cuke -> Megabean -> Paracetamol -> Iodine -> Horse semen -> Chili,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, SPICY"
210,126.0,61.0,65.0,25.2,12.2,Cuke -> Megabean -> Iodine -> Motor oil -> Chili,"CYCLOPEAN, JENNERISING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
211,89.5999984741211,36.599998474121094,53.0,29.866666158040363,12.199999491373697,Energy drink -> Iodine -> Viagra,"JENNERISING, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER"
212,162.39999389648438,85.39999389648438,77.0,23.199999128069198,12.199999128069196,Megabean -> Cuke -> Battery -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
213,160.3000030517578,85.30000305175781,75.0,22.900000435965403,12.185714721679688,Mouthwash -> Cuke -> Megabean -> Horse semen -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, CYCLOPEAN, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
214,135.09999084472656,73.09999084472656,62.0,22.51666514078776,12.183331807454428,Gasoline -> Banana -> Paracetamol -> Megabean -> Cuke -> Iodine,"ANTI_GRAVITY, CYCLOPEAN, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, THOUGHT_PROVOKING"
215,105.69999694824219,48.69999694824219,57.0,26.424999237060547,12.174999237060547,Iodine -> Gasoline -> Megabean -> Banana,"ANTI_GRAVITY, FOGGY, GINGERITIS, GLOWING, THOUGHT_PROVOKING"
