,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
194,156.8000030517578,118.80000305175781,38.0,52.26666768391927,39.6000010172526,Mouthwash -> Horse semen -> Addy,"BALDING, ELECTRIFYING, THOUGHT_PROVOKING"
195,156.8000030517578,118.80000305175781,38.0,52.26666768391927,39.6000010172526,Horse semen -> Motor oil -> Chili,"LONG_FACED, SLIPPERY, SPICY"
196,102.20000457763672,79.20000457763672,23.0,51.10000228881836,39.60000228881836,Banana -> Flu-meds,"GINGERITIS, SEDATING"
197,155.40000915527344,118.40000915527344,37.0,51.80000305175781,39.46666971842448,Donut -> Horse semen -> Addy,"CALORIE_DENSE, ELECTRIFYING, THOUGHT_PROVOKING"
198,155.40000915527344,118.40000915527344,37.0,51.80000305175781,39.46666971842448,Mouthwash -> Battery -> Horse semen,"BALDING, BRIGHT_EYED, LONG_FACED"
199,148.39999389648438,118.39999389648438,30.0,49.46666463216146,39.46666463216146,Donut -> Chili -> Viagra,"CALORIE_DENSE, SPICY, TROPIC_THUNDER"
200,201.59999084472656,157.59999084472656,44.0,50.39999771118164,39.39999771118164,Megabean -> Energy drink -> Chili -> Battery,"BRIGHT_EYED, LONG_FACED, SPICY, ZOMBIFYING"
201,194.59999084472656,157.59999084472656,37.0,48.64999771118164,39.39999771118164,Battery -> Cuke -> Megabean -> Viagra,"BRIGHT_EYED, CYCLOPEAN, FOGGY, TROPIC_THUNDER"
202,158.1999969482422,118.19999694824219,40.0,52.73333231608073,39.3999989827474,Energy drink -> Horse semen -> Addy,"ATHLETIC, ELECTRIFYING, THOUGHT_PROVOKING"
203,154.0,118.0,36.0,51.333333333333336,39.333333333333336,Mouthwash -> Horse semen -> Chili,"BALDING, LONG_FACED, SPICY"
204,154.0,118.0,36.0,51.333333333333336,39.333333333333336,Battery -> Donut -> Horse semen,"BRIGHT_EYED, CALORIE_DENSE, LONG_FACED"
205,110.60000610351562,78.60000610351562,32.0,55.30000305175781,39.30000305175781,Addy -> Megabean,"ENERGIZING, FOGGY"
206,193.1999969482422,157.1999969482422,36.0,48.29999923706055,39.29999923706055,Cuke -> Megabean -> Chili -> Viagra,"CYCLOPEAN, FOGGY, SPICY, TROPIC_THUNDER"
207,156.8000030517578,117.80000305175781,39.0,52.26666768391927,39.26666768391927,Energy drink -> Battery -> Horse semen,"ATHLETIC, BRIGHT_EYED, LONG_FACED"
208,203.0,157.0,46.0,50.75,39.25,Addy -> Horse semen -> Iodine -> Viagra,"ELECTRIFYING, JENNERISING, LONG_FACED, TROPIC_THUNDER"
209,191.8000030517578,156.8000030517578,35.0,47.95000076293945,39.20000076293945,Paracetamol -> Cuke -> Motor oil -> Battery,"ANTI_GRAVITY, BRIGHT_EYED, SLIPPERY, TROPIC_THUNDER"
210,152.60000610351562,117.60000610351562,35.0,50.866668701171875,39.20000203450521,Flu-meds -> Energy drink -> Battery,"ATHLETIC, BRIGHT_EYED, TROPIC_THUNDER"
211,152.60000610351562,117.60000610351562,35.0,50.866668701171875,39.20000203450521,Donut -> Horse semen -> Chili,"CALORIE_DENSE, LONG_FACED, SPICY"
212,198.79998779296875,156.79998779296875,42.0,49.69999694824219,39.19999694824219,Battery -> Cuke -> Megabean -> Horse semen,"BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED"
213,148.40000915527344,117.40000915527344,31.0,49.46666971842448,39.13333638509115,Mouthwash -> Megabean -> Viagra,"BALDING, FOGGY, TROPIC_THUNDER"
214,148.39999389648438,117.39999389648438,31.0,49.46666463216146,39.133331298828125,Cuke -> Addy -> Viagra,"ENERGIZING, THOUGHT_PROVOKING, TROPIC_THUNDER"
215,148.39999389648438,117.39999389648438,31.0,49.46666463216146,39.133331298828125,Banana -> Horse semen -> Viagra,"LONG_FACED, REFRESHING, TROPIC_THUNDER"
216,102.20000457763672,78.20000457763672,24.0,51.10000228881836,39.10000228881836,Paracetamol -> Gasoline,"TOXIC, TROPIC_THUNDER"
217,102.20000457763672,78.20000457763672,24.0,51.10000228881836,39.10000228881836,Cuke -> Motor oil,"MUNCHIES, SLIPPERY"
218,197.39999389648438,156.39999389648438,41.0,49.349998474121094,39.099998474121094,Energy drink -> Chili -> Battery -> Viagra,"BRIGHT_EYED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
219,158.1999969482422,117.19999694824219,41.0,52.73333231608073,39.06666564941406,Battery -> Iodine -> Addy,"BRIGHT_EYED, JENNERISING, THOUGHT_PROVOKING"
220,196.0,156.0,40.0,49.0,39.0,Megabean -> Cuke -> Battery -> Megabean,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING"
221,147.0,117.0,30.0,49.0,39.0,Mouthwash -> Motor oil -> Viagra,"BALDING, SLIPPERY, TROPIC_THUNDER"
222,147.0,117.0,30.0,49.0,39.0,Cuke -> Iodine -> Viagra,"ENERGIZING, JENNERISING, TROPIC_THUNDER"
223,147.0,117.0,30.0,49.0,39.0,Donut -> Megabean -> Viagra,"CALORIE_DENSE, FOGGY, TROPIC_THUNDER"
224,147.0,117.0,30.0,49.0,39.0,Flu-meds -> Energy drink -> Paracetamol,"ANTI_GRAVITY, ATHLETIC, SNEAKY"
225,147.0,117.0,30.0,49.0,39.0,Gasoline -> Cuke -> Megabean,"CYCLOPEAN, EUPHORIC, FOGGY"
226,156.8000030517578,116.80000305175781,40.0,52.26666768391927,38.93333435058594,Iodine -> Chili -> Addy,"JENNERISING, SPICY, THOUGHT_PROVOKING"
227,149.79998779296875,116.79998779296875,33.0,49.933329264322914,38.933329264322914,Iodine -> Flu-meds -> Viagra,"JENNERISING, SEDATING, TROPIC_THUNDER"
228,201.60000610351562,155.60000610351562,46.0,50.400001525878906,38.900001525878906,Battery -> Addy -> Horse semen -> Viagra,"BRIGHT_EYED, ELECTRIFYING, LONG_FACED, TROPIC_THUNDER"
229,152.60000610351562,116.60000610351562,36.0,50.866668701171875,38.866668701171875,Iodine -> Horse semen -> Paracetamol,"JENNERISING, LONG_FACED, SNEAKY"
230,152.60000610351562,116.60000610351562,36.0,50.866668701171875,38.866668701171875,Mouthwash -> Megabean -> Horse semen,"BALDING, FOGGY, LONG_FACED"
231,145.59999084472656,116.59999084472656,29.0,48.53333028157552,38.86666361490885,Donut -> Motor oil -> Viagra,"CALORIE_DENSE, SLIPPERY, TROPIC_THUNDER"
232,145.59999084472656,116.59999084472656,29.0,48.53333028157552,38.86666361490885,Megabean -> Cuke -> Mouthwash,"BALDING, CYCLOPEAN, ENERGIZING"
233,200.1999969482422,155.1999969482422,45.0,50.04999923706055,38.79999923706055,Addy -> Horse semen -> Chili -> Viagra,"ELECTRIFYING, LONG_FACED, SPICY, TROPIC_THUNDER"
234,193.1999969482422,155.1999969482422,38.0,48.29999923706055,38.79999923706055,Megabean -> Cuke -> Horse semen -> Viagra,"CYCLOPEAN, ENERGIZING, LONG_FACED, TROPIC_THUNDER"
235,151.20001220703125,116.20001220703125,35.0,50.400004069010414,38.73333740234375,Mouthwash -> Horse semen -> Motor oil,"BALDING, LONG_FACED, SLIPPERY"
236,151.20001220703125,116.20001220703125,35.0,50.400004069010414,38.73333740234375,Donut -> Megabean -> Horse semen,"CALORIE_DENSE, FOGGY, LONG_FACED"
237,144.1999969482422,116.19999694824219,28.0,48.06666564941406,38.73333231608073,Cuke -> Iodine -> Banana,"GINGERITIS, JENNERISING, THOUGHT_PROVOKING"
238,144.1999969482422,116.19999694824219,28.0,48.06666564941406,38.73333231608073,Megabean -> Cuke -> Donut,"CALORIE_DENSE, CYCLOPEAN, ENERGIZING"
239,151.19998168945312,116.19998168945312,35.0,50.399993896484375,38.73332722981771,Cuke -> Iodine -> Horse semen,"ENERGIZING, JENNERISING, LONG_FACED"
240,154.0,116.0,38.0,51.333333333333336,38.666666666666664,Iodine -> Horse semen -> Flu-meds,"JENNERISING, LONG_FACED, SEDATING"
241,147.0,116.0,31.0,49.0,38.666666666666664,Megabean -> Cuke -> Energy drink,"ATHLETIC, CYCLOPEAN, ENERGIZING"
242,187.60000610351562,154.60000610351562,33.0,46.900001525878906,38.650001525878906,Mouthwash -> Cuke -> Megabean -> Viagra,"BALDING, CYCLOPEAN, FOGGY, TROPIC_THUNDER"
243,235.20001220703125,193.20001220703125,42.0,47.04000244140625,38.64000244140625,Gasoline -> Cuke -> Battery -> Megabean -> Viagra,"BRIGHT_EYED, CYCLOPEAN, FOGGY, TROPIC_THUNDER, ZOMBIFYING"
244,149.8000030517578,115.80000305175781,34.0,49.93333435058594,38.6000010172526,Cuke -> Addy -> Megabean,"CYCLOPEAN, ENERGIZING, FOGGY"
245,149.79998779296875,115.79998779296875,34.0,49.933329264322914,38.599995930989586,Donut -> Horse semen -> Motor oil,"CALORIE_DENSE, LONG_FACED, SLIPPERY"
246,233.79998779296875,192.79998779296875,41.0,46.75999755859375,38.55999755859375,Cuke -> Banana -> Horse semen -> Iodine -> Viagra,"ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
247,186.20001220703125,154.20001220703125,32.0,46.55000305175781,38.55000305175781,Donut -> Cuke -> Megabean -> Viagra,"CALORIE_DENSE, CYCLOPEAN, FOGGY, TROPIC_THUNDER"
248,152.60000610351562,115.60000610351562,37.0,50.866668701171875,38.53333536783854,Horse semen -> Paracetamol -> Addy,"ELECTRIFYING, SNEAKY, THOUGHT_PROVOKING"
249,152.60000610351562,115.60000610351562,37.0,50.866668701171875,38.53333536783854,Energy drink -> Horse semen -> Motor oil,"ATHLETIC, LONG_FACED, SLIPPERY"
250,145.59999084472656,115.59999084472656,30.0,48.53333028157552,38.53333028157552,Battery -> Cuke -> Viagra,"BRIGHT_EYED, ENERGIZING, TROPIC_THUNDER"
251,145.59999084472656,115.59999084472656,30.0,48.53333028157552,38.53333028157552,Megabean -> Paracetamol -> Mouthwash,"ANTI_GRAVITY, BALDING, SNEAKY"
252,239.40000915527344,192.40000915527344,47.0,47.880001831054685,38.480001831054686,Gasoline -> Cuke -> Battery -> Megabean -> Horse semen,"BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, ZOMBIFYING"
253,155.40000915527344,115.40000915527344,40.0,51.80000305175781,38.46666971842448,Battery -> Chili -> Addy,"BRIGHT_EYED, SPICY, THOUGHT_PROVOKING"
254,148.39999389648438,115.39999389648438,33.0,49.46666463216146,38.46666463216146,Battery -> Flu-meds -> Viagra,"BRIGHT_EYED, SEDATING, TROPIC_THUNDER"
255,191.8000030517578,153.8000030517578,38.0,47.95000076293945,38.45000076293945,Mouthwash -> Cuke -> Megabean -> Horse semen,"BALDING, CYCLOPEAN, FOGGY, LONG_FACED"
256,198.79998779296875,153.79998779296875,45.0,49.69999694824219,38.44999694824219,Addy -> Horse semen -> Megabean -> Viagra,"ELECTRIFYING, FOGGY, LONG_FACED, TROPIC_THUNDER"
257,151.20001220703125,115.20001220703125,36.0,50.400004069010414,38.400004069010414,Cuke -> Horse semen -> Addy,"ELECTRIFYING, ENERGIZING, THOUGHT_PROVOKING"
258,151.20001220703125,115.20001220703125,36.0,50.400004069010414,38.400004069010414,Battery -> Horse semen -> Paracetamol,"BRIGHT_EYED, LONG_FACED, SNEAKY"
259,187.60000610351562,153.60000610351562,34.0,46.900001525878906,38.400001525878906,Cuke -> Gasoline -> Paracetamol -> Battery,"BRIGHT_EYED, SNEAKY, TROPIC_THUNDER, ZOMBIFYING"
260,187.60000610351562,153.60000610351562,34.0,46.900001525878906,38.400001525878906,Megabean -> Cuke -> Motor oil -> Paracetamol,"ANTI_GRAVITY, CYCLOPEAN, SLIPPERY, SNEAKY"
261,187.60000610351562,153.60000610351562,34.0,46.900001525878906,38.400001525878906,Motor oil -> Cuke -> Donut -> Megabean,"CALORIE_DENSE, CYCLOPEAN, FOGGY, GLOWING"
262,144.1999969482422,115.19999694824219,29.0,48.06666564941406,38.3999989827474,Cuke -> Chili -> Viagra,"ENERGIZING, SPICY, TROPIC_THUNDER"
263,190.40000915527344,153.40000915527344,37.0,47.60000228881836,38.35000228881836,Donut -> Cuke -> Megabean -> Horse semen,"CALORIE_DENSE, CYCLOPEAN, FOGGY, LONG_FACED"
264,197.39999389648438,153.39999389648438,44.0,49.349998474121094,38.349998474121094,Addy -> Horse semen -> Motor oil -> Viagra,"ELECTRIFYING, LONG_FACED, SLIPPERY, TROPIC_THUNDER"
265,147.0,115.0,32.0,49.0,38.333333333333336,Flu-meds -> Chili -> Viagra,"SEDATING, SPICY, TROPIC_THUNDER"
266,154.0,115.0,39.0,51.333333333333336,38.333333333333336,Iodine -> Motor oil -> Addy,"JENNERISING, SLIPPERY, THOUGHT_PROVOKING"
267,154.0,115.0,39.0,51.333333333333336,38.333333333333336,Battery -> Iodine -> Chili,"BRIGHT_EYED, JENNERISING, SPICY"
268,236.60000610351562,191.60000610351562,45.0,47.320001220703126,38.320001220703126,Megabean -> Gasoline -> Cuke -> Battery -> Megabean,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, ZOMBIFYING"
269,149.8000030517578,114.80000305175781,35.0,49.93333435058594,38.26666768391927,Energy drink -> Addy -> Viagra,"SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER"
270,142.8000030517578,114.80000305175781,28.0,47.6000010172526,38.26666768391927,Battery -> Cuke -> Banana,"BRIGHT_EYED, GINGERITIS, THOUGHT_PROVOKING"
271,149.79998779296875,114.79998779296875,35.0,49.933329264322914,38.26666259765625,Battery -> Cuke -> Horse semen,"BRIGHT_EYED, ENERGIZING, LONG_FACED"
272,149.79998779296875,114.79998779296875,35.0,49.933329264322914,38.26666259765625,Energy drink -> Mouthwash -> Horse semen,"ATHLETIC, BALDING, LONG_FACED"
273,196.0,153.0,43.0,49.0,38.25,Addy -> Horse semen -> Megabean -> Cuke,"CYCLOPEAN, ELECTRIFYING, ENERGIZING, LONG_FACED"
274,238.0,191.0,47.0,47.6,38.2,Addy -> Horse semen -> Cuke -> Megabean -> Viagra,"CYCLOPEAN, ELECTRIFYING, FOGGY, LONG_FACED, TROPIC_THUNDER"
275,184.8000030517578,152.8000030517578,32.0,46.20000076293945,38.20000076293945,Cuke -> Megabean -> Paracetamol -> Mouthwash,"ANTI_GRAVITY, BALDING, CYCLOPEAN, SNEAKY"
276,152.60000610351562,114.60000610351562,38.0,50.866668701171875,38.20000203450521,Battery -> Horse semen -> Flu-meds,"BRIGHT_EYED, LONG_FACED, SEDATING"
277,106.4000015258789,76.4000015258789,30.0,53.20000076293945,38.20000076293945,Horse semen -> Gasoline,"LONG_FACED, TOXIC"
278,145.59999084472656,114.59999084472656,31.0,48.53333028157552,38.19999694824219,Donut -> Iodine -> Viagra,"GINGERITIS, JENNERISING, TROPIC_THUNDER"
279,194.59999084472656,152.59999084472656,42.0,48.64999771118164,38.14999771118164,Addy -> Horse semen -> Mouthwash -> Viagra,"BALDING, ELECTRIFYING, LONG_FACED, TROPIC_THUNDER"
280,148.39999389648438,114.39999389648438,34.0,49.46666463216146,38.133331298828125,Energy drink -> Iodine -> Viagra,"JENNERISING, SNEAKY, TROPIC_THUNDER"
281,141.39999389648438,114.39999389648438,27.0,47.133331298828125,38.133331298828125,Cuke -> Chili -> Banana,"GINGERITIS, SPICY, THOUGHT_PROVOKING"
282,148.39999389648438,114.39999389648438,34.0,49.46666463216146,38.133331298828125,Cuke -> Horse semen -> Chili,"ENERGIZING, LONG_FACED, SPICY"
283,148.39999389648438,114.39999389648438,34.0,49.46666463216146,38.133331298828125,Energy drink -> Donut -> Horse semen,"ATHLETIC, CALORIE_DENSE, LONG_FACED"
284,102.20000457763672,76.20000457763672,26.0,51.10000228881836,38.10000228881836,Paracetamol -> Megabean,"CALMING, FOGGY"
285,232.39999389648438,190.39999389648438,42.0,46.47999877929688,38.07999877929687,Cuke -> Megabean -> Energy drink -> Chili -> Viagra,"BRIGHT_EYED, CYCLOPEAN, LONG_FACED, SPICY, TROPIC_THUNDER"
286,151.20001220703125,114.20001220703125,37.0,50.400004069010414,38.066670735677086,Mouthwash -> Iodine -> Addy,"BALDING, JENNERISING, THOUGHT_PROVOKING"
287,144.1999969482422,114.19999694824219,30.0,48.06666564941406,38.06666564941406,Battery -> Banana -> Viagra,"BRIGHT_EYED, GINGERITIS, TROPIC_THUNDER"
288,151.19998168945312,114.19998168945312,37.0,50.399993896484375,38.06666056315104,Horse semen -> Flu-meds -> Chili,"LONG_FACED, SEDATING, SPICY"
289,186.20001220703125,152.20001220703125,34.0,46.55000305175781,38.05000305175781,Paracetamol -> Megabean -> Mouthwash -> Viagra,"ANTI_GRAVITY, BALDING, FOGGY, TROPIC_THUNDER"
290,186.20001220703125,152.20001220703125,34.0,46.55000305175781,38.05000305175781,Cuke -> Paracetamol -> Chili -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, SLIPPERY, SPICY"
291,193.1999969482422,152.1999969482422,41.0,48.29999923706055,38.04999923706055,Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, JENNERISING, SLIPPERY, TROPIC_THUNDER"
292,193.1999969482422,152.1999969482422,41.0,48.29999923706055,38.04999923706055,Addy -> Horse semen -> Donut -> Viagra,"CALORIE_DENSE, ELECTRIFYING, LONG_FACED, TROPIC_THUNDER"
293,189.0,152.0,37.0,47.25,38.0,Cuke -> Megabean -> Battery -> Viagra,"BRIGHT_EYED, FOGGY, GLOWING, TROPIC_THUNDER"
294,147.0,114.0,33.0,49.0,38.0,Megabean -> Cuke -> Battery,"BRIGHT_EYED, ENERGIZING, GLOWING"
295,105.0,76.0,29.0,52.5,38.0,Chili -> Energy drink,"ATHLETIC, EUPHORIC"
296,142.8000030517578,113.80000305175781,29.0,47.6000010172526,37.93333435058594,Banana -> Chili -> Viagra,"GINGERITIS, SPICY, TROPIC_THUNDER"
297,149.79998779296875,113.79998779296875,36.0,49.933329264322914,37.933329264322914,Donut -> Horse semen -> Iodine,"GINGERITIS, JENNERISING, LONG_FACED"
298,194.59999084472656,151.59999084472656,43.0,48.64999771118164,37.89999771118164,Battery -> Banana -> Horse semen -> Iodine,"BRIGHT_EYED, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
299,232.39999389648438,189.39999389648438,43.0,46.47999877929688,37.879998779296876,Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, SLIPPERY, TROPIC_THUNDER"
300,152.60000610351562,113.60000610351562,39.0,50.866668701171875,37.866668701171875,Battery -> Motor oil -> Addy,"BRIGHT_EYED, SLIPPERY, THOUGHT_PROVOKING"
301,152.60000610351562,113.60000610351562,39.0,50.866668701171875,37.866668701171875,Energy drink -> Iodine -> Addy,"ATHLETIC, JENNERISING, THOUGHT_PROVOKING"
302,145.59999084472656,113.59999084472656,32.0,48.53333028157552,37.86666361490885,Megabean -> Flu-meds -> Viagra,"FOGGY, SEDATING, TROPIC_THUNDER"
303,190.40000915527344,151.40000915527344,39.0,47.60000228881836,37.85000228881836,Paracetamol -> Megabean -> Horse semen -> Mouthwash,"ANTI_GRAVITY, BALDING, FOGGY, LONG_FACED"
304,183.40000915527344,151.40000915527344,32.0,45.85000228881836,37.85000228881836,Paracetamol -> Megabean -> Cuke -> Mouthwash,"ANTI_GRAVITY, BALDING, CYCLOPEAN, ENERGIZING"
305,197.39999389648438,151.39999389648438,46.0,49.349998474121094,37.849998474121094,Chili -> Energy drink -> Horse semen -> Battery,"ATHLETIC, BRIGHT_EYED, LONG_FACED, ZOMBIFYING"
306,197.39999389648438,151.39999389648438,46.0,49.349998474121094,37.849998474121094,Iodine -> Horse semen -> Addy -> Viagra,"ELECTRIFYING, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
307,197.39999389648438,151.39999389648438,46.0,49.349998474121094,37.849998474121094,Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, JENNERISING, LONG_FACED, SLIPPERY"
308,235.1999969482422,189.1999969482422,46.0,47.039999389648436,37.83999938964844,Cuke -> Megabean -> Energy drink -> Chili -> Battery,"BRIGHT_EYED, GLOWING, LONG_FACED, SPICY, ZOMBIFYING"
309,186.20001220703125,151.20001220703125,35.0,46.55000305175781,37.80000305175781,Cuke -> Megabean -> Battery -> Cuke,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING"
310,193.1999969482422,151.1999969482422,42.0,48.29999923706055,37.79999923706055,Flu-meds -> Chili -> Energy drink -> Battery,"ATHLETIC, BRIGHT_EYED, TROPIC_THUNDER, ZOMBIFYING"
311,193.1999969482422,151.1999969482422,42.0,48.29999923706055,37.79999923706055,Banana -> Horse semen -> Chili -> Iodine,"JENNERISING, LONG_FACED, SPICY, THOUGHT_PROVOKING"
312,193.1999969482422,151.1999969482422,42.0,48.29999923706055,37.79999923706055,Cuke -> Megabean -> Battery -> Horse semen,"BRIGHT_EYED, FOGGY, GLOWING, LONG_FACED"
313,196.0,151.0,45.0,49.0,37.75,Battery -> Iodine -> Horse semen -> Viagra,"BRIGHT_EYED, JENNERISING, LONG_FACED, TROPIC_THUNDER"
314,151.20001220703125,113.20001220703125,38.0,50.400004069010414,37.73333740234375,Motor oil -> Chili -> Addy,"SLIPPERY, SPICY, THOUGHT_PROVOKING"
315,151.20001220703125,113.20001220703125,38.0,50.400004069010414,37.73333740234375,Battery -> Iodine -> Motor oil,"BRIGHT_EYED, JENNERISING, SLIPPERY"
316,144.1999969482422,113.19999694824219,31.0,48.06666564941406,37.73333231608073,Flu-meds -> Motor oil -> Viagra,"SEDATING, SLIPPERY, TROPIC_THUNDER"
317,236.60000610351562,188.60000610351562,48.0,47.320001220703126,37.720001220703125,Cuke -> Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, LONG_FACED, SLIPPERY"
318,184.8000030517578,150.8000030517578,34.0,46.20000076293945,37.70000076293945,Cuke -> Megabean -> Flu-meds -> Viagra,"CYCLOPEAN, FOGGY, SEDATING, TROPIC_THUNDER"
319,239.40000915527344,188.40000915527344,51.0,47.880001831054685,37.68000183105469,Paracetamol -> Megabean -> Addy -> Horse semen -> Megabean,"CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED"
320,147.0,113.0,34.0,49.0,37.666666666666664,Energy drink -> Battery -> Viagra,"BRIGHT_EYED, SNEAKY, TROPIC_THUNDER"
321,147.0,113.0,34.0,49.0,37.666666666666664,Horse semen -> Motor oil -> Paracetamol,"LONG_FACED, SLIPPERY, SNEAKY"
322,140.0,113.0,27.0,46.666666666666664,37.666666666666664,Paracetamol -> Cuke -> Motor oil,"ANTI_GRAVITY, MUNCHIES, SLIPPERY"
323,187.60000610351562,150.60000610351562,37.0,46.900001525878906,37.650001525878906,Megabean -> Paracetamol -> Megabean -> Mouthwash,"ANTI_GRAVITY, BALDING, FOGGY, GLOWING"
324,194.59999084472656,150.59999084472656,44.0,48.64999771118164,37.64999771118164,Iodine -> Horse semen -> Chili -> Viagra,"JENNERISING, LONG_FACED, SPICY, TROPIC_THUNDER"
325,190.40000915527344,150.40000915527344,40.0,47.60000228881836,37.60000228881836,Gasoline -> Cuke -> Horse semen -> Battery,"BRIGHT_EYED, ENERGIZING, LONG_FACED, ZOMBIFYING"
326,190.40000915527344,150.40000915527344,40.0,47.60000228881836,37.60000228881836,Energy drink -> Megabean -> Chili -> Viagra,"FOGGY, LONG_FACED, SPICY, TROPIC_THUNDER"
327,149.8000030517578,112.80000305175781,37.0,49.93333435058594,37.6000010172526,Mouthwash -> Battery -> Addy,"BALDING, BRIGHT_EYED, THOUGHT_PROVOKING"
328,142.8000030517578,112.80000305175781,30.0,47.6000010172526,37.6000010172526,Energy drink -> Flu-meds -> Paracetamol,"ANTI_GRAVITY, SEDATING, SNEAKY"
329,142.8000030517578,112.80000305175781,30.0,47.6000010172526,37.6000010172526,Megabean -> Cuke -> Flu-meds,"CYCLOPEAN, ENERGIZING, SEDATING"
330,183.39999389648438,150.39999389648438,33.0,45.849998474121094,37.599998474121094,Gasoline -> Cuke -> Banana -> Battery,"BRIGHT_EYED, GINGERITIS, THOUGHT_PROVOKING, ZOMBIFYING"
331,183.39999389648438,150.39999389648438,33.0,45.849998474121094,37.599998474121094,Cuke -> Banana -> Horse semen -> Viagra,"ELECTRIFYING, LONG_FACED, REFRESHING, TROPIC_THUNDER"
332,149.79998779296875,112.79998779296875,37.0,49.933329264322914,37.599995930989586,Iodine -> Motor oil -> Chili,"JENNERISING, SLIPPERY, SPICY"
333,149.79998779296875,112.79998779296875,37.0,49.933329264322914,37.599995930989586,Megabean -> Horse semen -> Flu-meds,"FOGGY, LONG_FACED, SEDATING"
334,226.8000030517578,187.8000030517578,39.0,45.36000061035156,37.560000610351565,Cuke -> Megabean -> Paracetamol -> Megabean -> Mouthwash,"ANTI_GRAVITY, BALDING, CYCLOPEAN, FOGGY, GLOWING"
335,138.60000610351562,112.60000610351562,26.0,46.20000203450521,37.53333536783854,Mouthwash -> Cuke -> Viagra,"BALDING, ENERGIZING, TROPIC_THUNDER"
336,229.59999084472656,187.59999084472656,42.0,45.91999816894531,37.519998168945314,Energy drink -> Cuke -> Megabean -> Chili -> Viagra,"CYCLOPEAN, FOGGY, LONG_FACED, SPICY, TROPIC_THUNDER"
337,196.0,150.0,46.0,49.0,37.5,Energy drink -> Chili -> Addy -> Battery,"BRIGHT_EYED, SPICY, THOUGHT_PROVOKING, ZOMBIFYING"
338,189.0,150.0,39.0,47.25,37.5,Donut -> Donut -> Addy -> Battery,"BRIGHT_EYED, CALORIE_DENSE, THOUGHT_PROVOKING, ZOMBIFYING"
339,196.0,150.0,46.0,49.0,37.5,Battery -> Horse semen -> Addy -> Viagra,"BRIGHT_EYED, ELECTRIFYING, THOUGHT_PROVOKING, TROPIC_THUNDER"
340,189.0,150.0,39.0,47.25,37.5,Cuke -> Megabean -> Horse semen -> Flu-meds,"CYCLOPEAN, FOGGY, LONG_FACED, SEDATING"
341,98.0,75.0,23.0,49.0,37.5,Gasoline -> Cuke,"ENERGIZING, EUPHORIC"
342,141.39999389648438,112.39999389648438,29.0,47.133331298828125,37.46666463216146,Mouthwash -> Flu-meds -> Viagra,"BALDING, SEDATING, TROPIC_THUNDER"
343,141.39999389648438,112.39999389648438,29.0,47.133331298828125,37.46666463216146,Megabean -> Banana -> Viagra,"FOGGY, GINGERITIS, TROPIC_THUNDER"
344,148.39999389648438,112.39999389648438,36.0,49.46666463216146,37.46666463216146,Mouthwash -> Chili -> Addy,"BALDING, SPICY, THOUGHT_PROVOKING"
345,148.39999389648438,112.39999389648438,36.0,49.46666463216146,37.46666463216146,Battery -> Donut -> Addy,"BRIGHT_EYED, CALORIE_DENSE, THOUGHT_PROVOKING"
346,148.39999389648438,112.39999389648438,36.0,49.46666463216146,37.46666463216146,Horse semen -> Flu-meds -> Motor oil,"LONG_FACED, SEDATING, SLIPPERY"
347,148.39999389648438,112.39999389648438,36.0,49.46666463216146,37.46666463216146,Mouthwash -> Battery -> Iodine,"BALDING, BRIGHT_EYED, JENNERISING"
348,151.20001220703125,112.20001220703125,39.0,50.400004069010414,37.400004069010414,Energy drink -> Battery -> Addy,"ATHLETIC, BRIGHT_EYED, THOUGHT_PROVOKING"
349,187.60000610351562,149.60000610351562,38.0,46.900001525878906,37.400001525878906,Megabean -> Gasoline -> Cuke -> Battery,"BRIGHT_EYED, ENERGIZING, GLOWING, ZOMBIFYING"
350,187.60000610351562,149.60000610351562,38.0,46.900001525878906,37.400001525878906,Megabean -> Cuke -> Addy -> Viagra,"CYCLOPEAN, ENERGIZING, THOUGHT_PROVOKING, TROPIC_THUNDER"
351,187.60000610351562,149.60000610351562,38.0,46.900001525878906,37.400001525878906,Energy drink -> Megabean -> Cuke -> Chili,"CYCLOPEAN, ENERGIZING, LONG_FACED, SPICY"
