,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
195,152.60000610351562,48.600006103515625,104.0,50.866668701171875,16.200002034505207,Mouthwash -> Iodine -> Viagra,"BALDING, JENNERISING, TROPIC_THUNDER"
196,152.60000610351562,45.600006103515625,107.0,50.866668701171875,15.200002034505209,Flu-meds -> Energy drink -> Battery,"ATHLETIC, BRIGHT_EYED, TROPIC_THUNDER"
197,152.60000610351562,43.600006103515625,109.0,50.866668701171875,14.533335367838541,Horse semen -> Paracetamol -> Addy,"ELECTRIFYING, SNEAKY, THOUGHT_PROVOKING"
198,152.60000610351562,41.600006103515625,111.0,50.866668701171875,13.866668701171875,Battery -> Motor oil -> Addy,"BRIGHT_EYED, SLIPPERY, THOUGHT_PROVOKING"
199,152.60000610351562,41.600006103515625,111.0,50.866668701171875,13.866668701171875,Energy drink -> Iodine -> Addy,"ATHLETIC, JENNERISING, THOUGHT_PROVOKING"
200,152.60000610351562,45.600006103515625,107.0,50.866668701171875,15.200002034505209,Donut -> Horse semen -> Chili,"CALORIE_DENSE, LONG_FACED, SPICY"
201,152.60000610351562,44.600006103515625,108.0,50.866668701171875,14.866668701171875,Iodine -> Horse semen -> Paracetamol,"JENNERISING, LONG_FACED, SNEAKY"
202,152.60000610351562,43.600006103515625,109.0,50.866668701171875,14.533335367838541,Energy drink -> Horse semen -> Motor oil,"ATHLETIC, LONG_FACED, SLIPPERY"
203,152.60000610351562,42.600006103515625,110.0,50.866668701171875,14.200002034505209,Battery -> Horse semen -> Flu-meds,"BRIGHT_EYED, LONG_FACED, SEDATING"
204,152.60000610351562,50.600006103515625,102.0,50.866668701171875,16.866668701171875,Cuke -> Megabean -> Flu-meds,"CYCLOPEAN, FOGGY, SEDATING"
205,152.60000610351562,44.600006103515625,108.0,50.866668701171875,14.866668701171875,Mouthwash -> Megabean -> Horse semen,"BALDING, FOGGY, LONG_FACED"
206,152.60000610351562,47.600006103515625,105.0,50.866668701171875,15.866668701171875,Battery -> Megabean -> Cuke,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING"
207,203.0,93.0,110.0,50.75,23.25,Gasoline -> Cuke -> Battery -> Megabean,"BRIGHT_EYED, CYCLOPEAN, FOGGY, ZOMBIFYING"
208,203.0,85.0,118.0,50.75,21.25,Addy -> Horse semen -> Iodine -> Viagra,"ELECTRIFYING, JENNERISING, LONG_FACED, TROPIC_THUNDER"
209,203.0,93.0,110.0,50.75,23.25,Cuke -> Megabean -> Horse semen -> Viagra,"CYCLOPEAN, FOGGY, LONG_FACED, TROPIC_THUNDER"
210,151.20001220703125,47.20001220703125,104.0,50.400004069010414,15.73333740234375,Mouthwash -> Battery -> Viagra,"BALDING, BRIGHT_EYED, TROPIC_THUNDER"
211,151.20001220703125,41.20001220703125,110.0,50.400004069010414,13.73333740234375,Motor oil -> Chili -> Addy,"SLIPPERY, SPICY, THOUGHT_PROVOKING"
212,151.20001220703125,42.20001220703125,109.0,50.400004069010414,14.066670735677084,Mouthwash -> Iodine -> Addy,"BALDING, JENNERISING, THOUGHT_PROVOKING"
213,151.20001220703125,43.20001220703125,108.0,50.400004069010414,14.400004069010416,Cuke -> Horse semen -> Addy,"ELECTRIFYING, ENERGIZING, THOUGHT_PROVOKING"
214,151.20001220703125,40.20001220703125,111.0,50.400004069010414,13.400004069010416,Energy drink -> Battery -> Addy,"ATHLETIC, BRIGHT_EYED, THOUGHT_PROVOKING"
215,151.20001220703125,47.20001220703125,104.0,50.400004069010414,15.73333740234375,Megabean -> Cuke -> Chili,"CYCLOPEAN, ENERGIZING, SPICY"
216,151.20001220703125,43.20001220703125,108.0,50.400004069010414,14.400004069010416,Battery -> Horse semen -> Paracetamol,"BRIGHT_EYED, LONG_FACED, SNEAKY"
217,151.20001220703125,44.20001220703125,107.0,50.400004069010414,14.73333740234375,Mouthwash -> Horse semen -> Motor oil,"BALDING, LONG_FACED, SLIPPERY"
218,151.20001220703125,41.20001220703125,110.0,50.400004069010414,13.73333740234375,Battery -> Iodine -> Motor oil,"BRIGHT_EYED, JENNERISING, SLIPPERY"
219,151.20001220703125,50.20001220703125,101.0,50.400004069010414,16.73333740234375,Cuke -> Banana -> Horse semen,"ELECTRIFYING, LONG_FACED, REFRESHING"
220,151.20001220703125,44.20001220703125,107.0,50.400004069010414,14.73333740234375,Donut -> Megabean -> Horse semen,"CALORIE_DENSE, FOGGY, LONG_FACED"
221,201.60000610351562,83.60000610351562,118.0,50.400001525878906,20.900001525878906,Battery -> Addy -> Horse semen -> Viagra,"BRIGHT_EYED, ELECTRIFYING, LONG_FACED, TROPIC_THUNDER"
222,100.80000305175781,-1.1999969482421875,102.0,50.400001525878906,-0.5999984741210938,Addy -> Gasoline,"THOUGHT_PROVOKING, TOXIC"
223,100.80000305175781,7.8000030517578125,93.0,50.400001525878906,3.9000015258789062,Banana -> Paracetamol,"GINGERITIS, SNEAKY"
224,201.59999084472656,85.59999084472656,116.0,50.39999771118164,21.39999771118164,Megabean -> Energy drink -> Chili -> Battery,"BRIGHT_EYED, LONG_FACED, SPICY, ZOMBIFYING"
225,201.59999084472656,92.59999084472656,109.0,50.39999771118164,23.14999771118164,Cuke -> Banana -> Horse semen -> Iodine,"ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
226,100.79999542236328,1.7999954223632812,99.0,50.39999771118164,0.8999977111816406,Flu-meds -> Energy drink,"ATHLETIC, MUNCHIES"
227,151.19998168945312,42.199981689453125,109.0,50.399993896484375,14.066660563151041,Horse semen -> Flu-meds -> Chili,"LONG_FACED, SEDATING, SPICY"
228,151.19998168945312,44.199981689453125,107.0,50.399993896484375,14.733327229817709,Cuke -> Iodine -> Horse semen,"ENERGIZING, JENNERISING, LONG_FACED"
229,200.20001220703125,89.20001220703125,111.0,50.05000305175781,22.300003051757812,Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, SLIPPERY"
230,200.1999969482422,83.19999694824219,117.0,50.04999923706055,20.799999237060547,Addy -> Horse semen -> Chili -> Viagra,"ELECTRIFYING, LONG_FACED, SPICY, TROPIC_THUNDER"
231,149.8000030517578,42.80000305175781,107.0,49.93333435058594,14.266667683919271,Energy drink -> Addy -> Viagra,"SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER"
232,149.8000030517578,46.80000305175781,103.0,49.93333435058594,15.600001017252604,Mouthwash -> Chili -> Viagra,"BALDING, SPICY, TROPIC_THUNDER"
233,149.8000030517578,46.80000305175781,103.0,49.93333435058594,15.600001017252604,Battery -> Donut -> Viagra,"BRIGHT_EYED, CALORIE_DENSE, TROPIC_THUNDER"
234,149.8000030517578,38.80000305175781,111.0,49.93333435058594,12.933334350585938,Horse semen -> Flu-meds -> Addy,"ELECTRIFYING, GINGERITIS, THOUGHT_PROVOKING"
235,149.8000030517578,40.80000305175781,109.0,49.93333435058594,13.600001017252604,Mouthwash -> Battery -> Addy,"BALDING, BRIGHT_EYED, THOUGHT_PROVOKING"
236,149.8000030517578,39.80000305175781,110.0,49.93333435058594,13.266667683919271,Battery -> Megabean -> Chili,"BRIGHT_EYED, FOGGY, SPICY"
237,149.8000030517578,43.80000305175781,106.0,49.93333435058594,14.600001017252604,Cuke -> Addy -> Megabean,"CYCLOPEAN, ENERGIZING, FOGGY"
238,149.79998779296875,44.79998779296875,105.0,49.933329264322914,14.933329264322916,Iodine -> Flu-meds -> Viagra,"JENNERISING, SEDATING, TROPIC_THUNDER"
239,149.79998779296875,40.79998779296875,109.0,49.933329264322914,13.599995930989584,Iodine -> Motor oil -> Chili,"JENNERISING, SLIPPERY, SPICY"
240,149.79998779296875,43.79998779296875,106.0,49.933329264322914,14.599995930989584,Donut -> Horse semen -> Motor oil,"CALORIE_DENSE, LONG_FACED, SLIPPERY"
241,149.79998779296875,40.79998779296875,109.0,49.933329264322914,13.599995930989584,Megabean -> Horse semen -> Flu-meds,"FOGGY, LONG_FACED, SEDATING"
242,149.79998779296875,41.79998779296875,108.0,49.933329264322914,13.933329264322916,Donut -> Horse semen -> Iodine,"GINGERITIS, JENNERISING, LONG_FACED"
243,149.79998779296875,42.79998779296875,107.0,49.933329264322914,14.26666259765625,Battery -> Cuke -> Horse semen,"BRIGHT_EYED, ENERGIZING, LONG_FACED"
244,149.79998779296875,42.79998779296875,107.0,49.933329264322914,14.26666259765625,Energy drink -> Mouthwash -> Horse semen,"ATHLETIC, BALDING, LONG_FACED"
245,149.79998779296875,39.79998779296875,110.0,49.933329264322914,13.26666259765625,Energy drink -> Battery -> Iodine,"ATHLETIC, BRIGHT_EYED, JENNERISING"
246,198.79998779296875,87.79998779296875,111.0,49.69999694824219,21.949996948242188,Banana -> Horse semen -> Iodine -> Viagra,"JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
247,198.79998779296875,81.79998779296875,117.0,49.69999694824219,20.449996948242188,Addy -> Horse semen -> Megabean -> Viagra,"ELECTRIFYING, FOGGY, LONG_FACED, TROPIC_THUNDER"
248,198.79998779296875,76.79998779296875,122.0,49.69999694824219,19.199996948242188,Battery -> Addy -> Horse semen -> Iodine,"BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED"
249,198.79998779296875,84.79998779296875,114.0,49.69999694824219,21.199996948242188,Battery -> Cuke -> Megabean -> Horse semen,"BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED"
250,99.39999389648438,-3.600006103515625,103.0,49.69999694824219,-1.8000030517578125,Megabean -> Iodine,"JENNERISING, PARANOIA"
251,99.39999389648438,7.399993896484375,92.0,49.69999694824219,3.6999969482421875,Banana -> Cuke,"ENERGIZING, GINGERITIS"
252,148.40000915527344,45.40000915527344,103.0,49.46666971842448,15.133336385091146,Mouthwash -> Megabean -> Viagra,"BALDING, FOGGY, TROPIC_THUNDER"
253,148.40000915527344,49.40000915527344,99.0,49.46666971842448,16.46666971842448,Cuke -> Motor oil -> Paracetamol,"ANTI_GRAVITY, SLIPPERY, SNEAKY"
254,148.40000915527344,49.40000915527344,99.0,49.46666971842448,16.46666971842448,Banana -> Cuke -> Megabean,"CYCLOPEAN, FOGGY, GINGERITIS"
255,148.39999389648438,45.399993896484375,103.0,49.46666463216146,15.133331298828125,Cuke -> Addy -> Viagra,"ENERGIZING, THOUGHT_PROVOKING, TROPIC_THUNDER"
256,148.39999389648438,46.399993896484375,102.0,49.46666463216146,15.466664632161459,Donut -> Chili -> Viagra,"CALORIE_DENSE, SPICY, TROPIC_THUNDER"
257,148.39999389648438,42.399993896484375,106.0,49.46666463216146,14.133331298828125,Energy drink -> Iodine -> Viagra,"JENNERISING, SNEAKY, TROPIC_THUNDER"
258,148.39999389648438,43.399993896484375,105.0,49.46666463216146,14.466664632161459,Battery -> Flu-meds -> Viagra,"BRIGHT_EYED, SEDATING, TROPIC_THUNDER"
259,148.39999389648438,45.399993896484375,103.0,49.46666463216146,15.133331298828125,Banana -> Horse semen -> Viagra,"LONG_FACED, REFRESHING, TROPIC_THUNDER"
260,148.39999389648438,40.399993896484375,108.0,49.46666463216146,13.466664632161459,Mouthwash -> Chili -> Addy,"BALDING, SPICY, THOUGHT_PROVOKING"
261,148.39999389648438,40.399993896484375,108.0,49.46666463216146,13.466664632161459,Battery -> Donut -> Addy,"BRIGHT_EYED, CALORIE_DENSE, THOUGHT_PROVOKING"
262,148.39999389648438,39.399993896484375,109.0,49.46666463216146,13.133331298828125,Battery -> Motor oil -> Chili,"BRIGHT_EYED, SLIPPERY, SPICY"
263,148.39999389648438,42.399993896484375,106.0,49.46666463216146,14.133331298828125,Cuke -> Horse semen -> Chili,"ENERGIZING, LONG_FACED, SPICY"
264,148.39999389648438,40.399993896484375,108.0,49.46666463216146,13.466664632161459,Horse semen -> Flu-meds -> Motor oil,"LONG_FACED, SEDATING, SLIPPERY"
265,148.39999389648438,42.399993896484375,106.0,49.46666463216146,14.133331298828125,Energy drink -> Donut -> Horse semen,"ATHLETIC, CALORIE_DENSE, LONG_FACED"
266,148.39999389648438,40.399993896484375,108.0,49.46666463216146,13.466664632161459,Mouthwash -> Battery -> Iodine,"BALDING, BRIGHT_EYED, JENNERISING"
267,197.39999389648438,84.39999389648438,113.0,49.349998474121094,21.099998474121094,Energy drink -> Chili -> Battery -> Viagra,"BRIGHT_EYED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
268,197.39999389648438,79.39999389648438,118.0,49.349998474121094,19.849998474121094,Chili -> Energy drink -> Horse semen -> Battery,"ATHLETIC, BRIGHT_EYED, LONG_FACED, ZOMBIFYING"
269,197.39999389648438,87.39999389648438,110.0,49.349998474121094,21.849998474121094,Gasoline -> Cuke -> Megabean -> Battery,"BRIGHT_EYED, FOGGY, GLOWING, ZOMBIFYING"
270,197.39999389648438,79.39999389648438,118.0,49.349998474121094,19.849998474121094,Iodine -> Horse semen -> Addy -> Viagra,"ELECTRIFYING, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
271,197.39999389648438,81.39999389648438,116.0,49.349998474121094,20.349998474121094,Addy -> Horse semen -> Motor oil -> Viagra,"ELECTRIFYING, LONG_FACED, SLIPPERY, TROPIC_THUNDER"
272,197.39999389648438,76.39999389648438,121.0,49.349998474121094,19.099998474121094,Addy -> Horse semen -> Iodine -> Chili,"ELECTRIFYING, JENNERISING, LONG_FACED, SPICY"
273,197.39999389648438,87.39999389648438,110.0,49.349998474121094,21.849998474121094,Energy drink -> Cuke -> Megabean -> Chili,"CYCLOPEAN, FOGGY, LONG_FACED, SPICY"
274,197.39999389648438,79.39999389648438,118.0,49.349998474121094,19.849998474121094,Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, JENNERISING, LONG_FACED, SLIPPERY"
275,196.0,78.0,118.0,49.0,19.5,Energy drink -> Chili -> Addy -> Battery,"BRIGHT_EYED, SPICY, THOUGHT_PROVOKING, ZOMBIFYING"
276,196.0,78.0,118.0,49.0,19.5,Battery -> Horse semen -> Addy -> Viagra,"BRIGHT_EYED, ELECTRIFYING, THOUGHT_PROVOKING, TROPIC_THUNDER"
277,196.0,79.0,117.0,49.0,19.75,Battery -> Iodine -> Horse semen -> Viagra,"BRIGHT_EYED, JENNERISING, LONG_FACED, TROPIC_THUNDER"
278,196.0,75.0,121.0,49.0,18.75,Battery -> Addy -> Horse semen -> Chili,"BRIGHT_EYED, ELECTRIFYING, LONG_FACED, SPICY"
279,196.0,81.0,115.0,49.0,20.25,Addy -> Horse semen -> Megabean -> Cuke,"CYCLOPEAN, ELECTRIFYING, ENERGIZING, LONG_FACED"
280,196.0,84.0,112.0,49.0,21.0,Megabean -> Cuke -> Battery -> Megabean,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING"
281,147.0,51.0,96.0,49.0,17.0,Cuke -> Banana -> Viagra,"GINGERITIS, THOUGHT_PROVOKING, TROPIC_THUNDER"
282,147.0,43.0,104.0,49.0,14.333333333333334,Flu-meds -> Chili -> Viagra,"SEDATING, SPICY, TROPIC_THUNDER"
283,147.0,41.0,106.0,49.0,13.666666666666666,Energy drink -> Battery -> Viagra,"BRIGHT_EYED, SNEAKY, TROPIC_THUNDER"
284,147.0,45.0,102.0,49.0,15.0,Mouthwash -> Motor oil -> Viagra,"BALDING, SLIPPERY, TROPIC_THUNDER"
285,147.0,45.0,102.0,49.0,15.0,Cuke -> Iodine -> Viagra,"ENERGIZING, JENNERISING, TROPIC_THUNDER"
286,147.0,45.0,102.0,49.0,15.0,Donut -> Megabean -> Viagra,"CALORIE_DENSE, FOGGY, TROPIC_THUNDER"
287,147.0,40.0,107.0,49.0,13.333333333333334,Donut -> Chili -> Addy,"CALORIE_DENSE, SPICY, THOUGHT_PROVOKING"
288,147.0,39.0,108.0,49.0,13.0,Iodine -> Paracetamol -> Addy,"JENNERISING, SNEAKY, THOUGHT_PROVOKING"
289,147.0,38.0,109.0,49.0,12.666666666666666,Energy drink -> Motor oil -> Addy,"ATHLETIC, SLIPPERY, THOUGHT_PROVOKING"
290,147.0,40.0,107.0,49.0,13.333333333333334,Mouthwash -> Iodine -> Chili,"BALDING, JENNERISING, SPICY"
291,147.0,41.0,106.0,49.0,13.666666666666666,Horse semen -> Motor oil -> Paracetamol,"LONG_FACED, SLIPPERY, SNEAKY"
292,147.0,45.0,102.0,49.0,15.0,Flu-meds -> Energy drink -> Paracetamol,"ANTI_GRAVITY, ATHLETIC, SNEAKY"
293,147.0,34.0,113.0,49.0,11.333333333333334,Addy -> Megabean -> Horse semen,"ENERGIZING, FOGGY, LONG_FACED"
294,147.0,33.0,114.0,49.0,11.0,Addy -> Horse semen -> Battery,"BRIGHT_EYED, EUPHORIC, LONG_FACED"
295,147.0,42.0,105.0,49.0,14.0,Megabean -> Cuke -> Battery,"BRIGHT_EYED, ENERGIZING, GLOWING"
296,147.0,45.0,102.0,49.0,15.0,Gasoline -> Cuke -> Megabean,"CYCLOPEAN, EUPHORIC, FOGGY"
297,147.0,44.0,103.0,49.0,14.666666666666666,Megabean -> Cuke -> Energy drink,"ATHLETIC, CYCLOPEAN, ENERGIZING"
298,98.0,-3.0,101.0,49.0,-1.5,Battery -> Gasoline,"BRIGHT_EYED, TOXIC"
299,98.0,3.0,95.0,49.0,1.5,Gasoline -> Cuke,"ENERGIZING, EUPHORIC"
300,194.59999084472656,77.59999084472656,117.0,48.64999771118164,19.39999771118164,Energy drink -> Iodine -> Chili -> Battery,"BRIGHT_EYED, JENNERISING, SPICY, ZOMBIFYING"
301,194.59999084472656,77.59999084472656,117.0,48.64999771118164,19.39999771118164,Horse semen -> Chili -> Addy -> Viagra,"ELECTRIFYING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
302,194.59999084472656,78.59999084472656,116.0,48.64999771118164,19.64999771118164,Iodine -> Horse semen -> Chili -> Viagra,"JENNERISING, LONG_FACED, SPICY, TROPIC_THUNDER"
303,194.59999084472656,80.59999084472656,114.0,48.64999771118164,20.14999771118164,Addy -> Horse semen -> Mouthwash -> Viagra,"BALDING, ELECTRIFYING, LONG_FACED, TROPIC_THUNDER"
304,194.59999084472656,85.59999084472656,109.0,48.64999771118164,21.39999771118164,Battery -> Cuke -> Megabean -> Viagra,"BRIGHT_EYED, CYCLOPEAN, FOGGY, TROPIC_THUNDER"
305,194.59999084472656,79.59999084472656,115.0,48.64999771118164,19.89999771118164,Battery -> Banana -> Horse semen -> Iodine,"BRIGHT_EYED, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
306,194.59999084472656,74.59999084472656,120.0,48.64999771118164,18.64999771118164,Addy -> Horse semen -> Iodine -> Motor oil,"ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY"
307,194.59999084472656,73.59999084472656,121.0,48.64999771118164,18.39999771118164,Battery -> Addy -> Horse semen -> Megabean,"BRIGHT_EYED, ELECTRIFYING, FOGGY, LONG_FACED"
308,145.59999084472656,44.59999084472656,101.0,48.53333028157552,14.866663614908854,Donut -> Motor oil -> Viagra,"CALORIE_DENSE, SLIPPERY, TROPIC_THUNDER"
309,145.59999084472656,41.59999084472656,104.0,48.53333028157552,13.866663614908854,Megabean -> Flu-meds -> Viagra,"FOGGY, SEDATING, TROPIC_THUNDER"
310,145.59999084472656,42.59999084472656,103.0,48.53333028157552,14.199996948242188,Donut -> Iodine -> Viagra,"GINGERITIS, JENNERISING, TROPIC_THUNDER"
311,145.59999084472656,43.59999084472656,102.0,48.53333028157552,14.533330281575521,Battery -> Cuke -> Viagra,"BRIGHT_EYED, ENERGIZING, TROPIC_THUNDER"
312,145.59999084472656,37.59999084472656,108.0,48.53333028157552,12.533330281575521,Battery -> Paracetamol -> Addy,"BRIGHT_EYED, SNEAKY, THOUGHT_PROVOKING"
313,145.59999084472656,38.59999084472656,107.0,48.53333028157552,12.866663614908854,Mouthwash -> Motor oil -> Addy,"BALDING, SLIPPERY, THOUGHT_PROVOKING"
314,145.59999084472656,37.59999084472656,108.0,48.53333028157552,12.533330281575521,Banana -> Horse semen -> Addy,"ELECTRIFYING, REFRESHING, THOUGHT_PROVOKING"
315,145.59999084472656,38.59999084472656,107.0,48.53333028157552,12.866663614908854,Cuke -> Iodine -> Addy,"ENERGIZING, JENNERISING, THOUGHT_PROVOKING"
316,145.59999084472656,37.59999084472656,108.0,48.53333028157552,12.533330281575521,Megabean -> Energy drink -> Chili,"EUPHORIC, LONG_FACED, SPICY"
317,145.59999084472656,38.59999084472656,107.0,48.53333028157552,12.866663614908854,Mouthwash -> Battery -> Chili,"BALDING, BRIGHT_EYED, SPICY"
318,145.59999084472656,39.59999084472656,106.0,48.53333028157552,13.199996948242188,Energy drink -> Horse semen -> Paracetamol,"ATHLETIC, LONG_FACED, SNEAKY"
319,145.59999084472656,43.59999084472656,102.0,48.53333028157552,14.533330281575521,Megabean -> Paracetamol -> Mouthwash,"ANTI_GRAVITY, BALDING, SNEAKY"
320,145.59999084472656,37.59999084472656,108.0,48.53333028157552,12.533330281575521,Energy drink -> Iodine -> Motor oil,"ATHLETIC, JENNERISING, SLIPPERY"
321,145.59999084472656,39.59999084472656,106.0,48.53333028157552,13.199996948242188,Mouthwash -> Horse semen -> Flu-meds,"BALDING, LONG_FACED, SEDATING"
322,145.59999084472656,36.59999084472656,109.0,48.53333028157552,12.199996948242188,Battery -> Iodine -> Flu-meds,"BRIGHT_EYED, JENNERISING, SEDATING"
323,145.59999084472656,37.59999084472656,108.0,48.53333028157552,12.533330281575521,Donut -> Iodine -> Horse semen,"JENNERISING, LONG_FACED, REFRESHING"
324,145.59999084472656,32.59999084472656,113.0,48.53333028157552,10.866663614908854,Horse semen -> Addy -> Megabean,"ELECTRIFYING, ENERGIZING, FOGGY"
325,145.59999084472656,44.59999084472656,101.0,48.53333028157552,14.866663614908854,Megabean -> Cuke -> Mouthwash,"BALDING, CYCLOPEAN, ENERGIZING"
326,193.1999969482422,79.19999694824219,114.0,48.29999923706055,19.799999237060547,Flu-meds -> Chili -> Energy drink -> Battery,"ATHLETIC, BRIGHT_EYED, TROPIC_THUNDER, ZOMBIFYING"
327,193.1999969482422,77.19999694824219,116.0,48.29999923706055,19.299999237060547,Battery -> Horse semen -> Chili -> Viagra,"BRIGHT_EYED, LONG_FACED, SPICY, TROPIC_THUNDER"
328,193.1999969482422,85.19999694824219,108.0,48.29999923706055,21.299999237060547,Cuke -> Megabean -> Chili -> Viagra,"CYCLOPEAN, FOGGY, SPICY, TROPIC_THUNDER"
329,193.1999969482422,80.19999694824219,113.0,48.29999923706055,20.049999237060547,Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, JENNERISING, SLIPPERY, TROPIC_THUNDER"
330,193.1999969482422,83.19999694824219,110.0,48.29999923706055,20.799999237060547,Megabean -> Cuke -> Horse semen -> Viagra,"CYCLOPEAN, ENERGIZING, LONG_FACED, TROPIC_THUNDER"
331,193.1999969482422,80.19999694824219,113.0,48.29999923706055,20.049999237060547,Addy -> Horse semen -> Donut -> Viagra,"CALORIE_DENSE, ELECTRIFYING, LONG_FACED, TROPIC_THUNDER"
332,193.1999969482422,79.19999694824219,114.0,48.29999923706055,19.799999237060547,Banana -> Horse semen -> Chili -> Iodine,"JENNERISING, LONG_FACED, SPICY, THOUGHT_PROVOKING"
333,193.1999969482422,71.19999694824219,122.0,48.29999923706055,17.799999237060547,Battery -> Iodine -> Horse semen -> Addy,"BRIGHT_EYED, ELECTRIFYING, JENNERISING, THOUGHT_PROVOKING"
334,193.1999969482422,73.19999694824219,120.0,48.29999923706055,18.299999237060547,Addy -> Horse semen -> Megabean -> Chili,"ELECTRIFYING, FOGGY, LONG_FACED, SPICY"
335,193.1999969482422,73.19999694824219,120.0,48.29999923706055,18.299999237060547,Battery -> Addy -> Horse semen -> Motor oil,"BRIGHT_EYED, ELECTRIFYING, LONG_FACED, SLIPPERY"
336,193.1999969482422,73.19999694824219,120.0,48.29999923706055,18.299999237060547,Addy -> Horse semen -> Energy drink -> Iodine,"ATHLETIC, ELECTRIFYING, JENNERISING, LONG_FACED"
337,193.1999969482422,79.19999694824219,114.0,48.29999923706055,19.799999237060547,Cuke -> Megabean -> Battery -> Horse semen,"BRIGHT_EYED, FOGGY, GLOWING, LONG_FACED"
338,96.5999984741211,-3.4000015258789062,100.0,48.29999923706055,-1.7000007629394531,Chili -> Gasoline,"SPICY, TOXIC"
339,96.5999984741211,-2.4000015258789062,99.0,48.29999923706055,-1.2000007629394531,Energy drink -> Flu-meds,"MUNCHIES, SEDATING"
340,144.1999969482422,43.19999694824219,101.0,48.06666564941406,14.399998982747396,Cuke -> Chili -> Viagra,"ENERGIZING, SPICY, TROPIC_THUNDER"
341,144.1999969482422,41.19999694824219,103.0,48.06666564941406,13.733332316080729,Flu-meds -> Motor oil -> Viagra,"SEDATING, SLIPPERY, TROPIC_THUNDER"
342,144.1999969482422,42.19999694824219,102.0,48.06666564941406,14.066665649414062,Battery -> Banana -> Viagra,"BRIGHT_EYED, GINGERITIS, TROPIC_THUNDER"
343,144.1999969482422,38.19999694824219,106.0,48.06666564941406,12.733332316080729,Donut -> Motor oil -> Addy,"CALORIE_DENSE, SLIPPERY, THOUGHT_PROVOKING"
344,144.1999969482422,44.19999694824219,100.0,48.06666564941406,14.733332316080729,Cuke -> Iodine -> Banana,"GINGERITIS, JENNERISING, THOUGHT_PROVOKING"
345,144.1999969482422,37.19999694824219,107.0,48.06666564941406,12.399998982747396,Battery -> Cuke -> Addy,"BRIGHT_EYED, ENERGIZING, THOUGHT_PROVOKING"
346,144.1999969482422,37.19999694824219,107.0,48.06666564941406,12.399998982747396,Energy drink -> Mouthwash -> Addy,"ATHLETIC, BALDING, THOUGHT_PROVOKING"
347,144.1999969482422,36.19999694824219,108.0,48.06666564941406,12.066665649414062,Iodine -> Flu-meds -> Chili,"JENNERISING, SEDATING, SPICY"
348,144.1999969482422,38.19999694824219,106.0,48.06666564941406,12.733332316080729,Battery -> Donut -> Chili,"BRIGHT_EYED, CALORIE_DENSE, SPICY"
349,144.1999969482422,40.19999694824219,104.0,48.06666564941406,13.399998982747396,Mouthwash -> Horse semen -> Paracetamol,"BALDING, LONG_FACED, SNEAKY"
350,144.1999969482422,37.19999694824219,107.0,48.06666564941406,12.399998982747396,Battery -> Iodine -> Paracetamol,"BRIGHT_EYED, JENNERISING, SNEAKY"
351,144.1999969482422,38.19999694824219,106.0,48.06666564941406,12.733332316080729,Mouthwash -> Iodine -> Motor oil,"BALDING, JENNERISING, SLIPPERY"
352,144.1999969482422,36.19999694824219,108.0,48.06666564941406,12.066665649414062,Energy drink -> Battery -> Motor oil,"ATHLETIC, BRIGHT_EYED, SLIPPERY"
353,144.1999969482422,39.19999694824219,105.0,48.06666564941406,13.066665649414062,Donut -> Horse semen -> Flu-meds,"CALORIE_DENSE, LONG_FACED, SEDATING"
354,144.1999969482422,37.19999694824219,107.0,48.06666564941406,12.399998982747396,Battery -> Banana -> Horse semen,"BRIGHT_EYED, LONG_FACED, REFRESHING"
355,144.1999969482422,39.19999694824219,105.0,48.06666564941406,13.066665649414062,Energy drink -> Cuke -> Horse semen,"ATHLETIC, ENERGIZING, LONG_FACED"
356,144.1999969482422,37.19999694824219,107.0,48.06666564941406,12.399998982747396,Mouthwash -> Battery -> Megabean,"BALDING, BRIGHT_EYED, FOGGY"
357,144.1999969482422,44.19999694824219,100.0,48.06666564941406,14.733332316080729,Megabean -> Cuke -> Donut,"CALORIE_DENSE, CYCLOPEAN, ENERGIZING"
358,191.8000030517578,73.80000305175781,118.0,47.95000076293945,18.450000762939453,Chili -> Energy drink -> Addy -> Battery,"ATHLETIC, BRIGHT_EYED, THOUGHT_PROVOKING, ZOMBIFYING"
