,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
88,143.5,65.5,78.0,23.916666666666668,10.916666666666666,Chili -> Energy drink -> Paracetamol -> Megabean -> Battery -> Cuke,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, ZOMBIFYING"
89,155.40000915527344,76.40000915527344,79.0,22.200001307896205,10.91428702218192,Gasoline -> Cuke -> Banana -> Horse semen -> Viagra -> Mouthwash -> Iodine,"ANTI_GRAVITY, BALDING, ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER"
90,110.60000610351562,43.600006103515625,67.0,27.650001525878906,10.900001525878906,Cuke -> Megabean -> Horse semen -> Viagra,"CYCLOPEAN, FOGGY, LONG_FACED, SEDATING, TROPIC_THUNDER"
91,153.3000030517578,76.30000305175781,77.0,21.900000435965403,10.900000435965401,Paracetamol -> Cuke -> Gasoline -> Mouthwash -> Paracetamol -> Megabean -> Battery,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, FOGGY, GLOWING, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
92,122.5,54.5,68.0,24.5,10.9,Cuke -> Gasoline -> Banana -> Energy drink -> Battery,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, GINGERITIS, TROPIC_THUNDER, ZOMBIFYING"
93,184.09999084472656,98.09999084472656,86.0,20.455554538302952,10.899998982747396,Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Cuke -> Viagra -> Megabean,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, REFRESHING, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
94,177.09999084472656,87.09999084472656,90.0,22.13749885559082,10.88749885559082,Chili -> Energy drink -> Chili -> Battery -> Cuke -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
95,151.20001220703125,76.20001220703125,75.0,21.600001743861608,10.885716029575892,Gasoline -> Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Mouthwash,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
96,165.1999969482422,76.19999694824219,89.0,23.599999564034597,10.885713849748884,Energy drink -> Donut -> Addy -> Battery -> Horse semen -> Cuke -> Megabean,"ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, ZOMBIFYING"
97,212.8000030517578,108.80000305175781,104.0,21.280000305175783,10.88000030517578,Energy drink -> Donut -> Addy -> Battery -> Horse semen -> Chili -> Mouthwash -> Cuke -> Viagra -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
98,120.4000015258789,54.400001525878906,66.0,24.08000030517578,10.88000030517578,Cuke -> Viagra -> Gasoline -> Banana -> Battery,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
99,175.0,87.0,88.0,21.875,10.875,Chili -> Gasoline -> Cuke -> Viagra -> Energy drink -> Mouthwash -> Battery -> Megabean,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
100,151.20001220703125,65.20001220703125,86.0,25.200002034505207,10.866668701171875,Donut -> Addy -> Battery -> Horse semen -> Iodine -> Viagra,"BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
101,151.20001220703125,65.20001220703125,86.0,25.200002034505207,10.866668701171875,Addy -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING"
102,208.60000610351562,108.60000610351562,100.0,20.860000610351562,10.860000610351562,Energy drink -> Donut -> Addy -> Battery -> Horse semen -> Cuke -> Donut -> Mouthwash -> Viagra -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
103,154.0,76.0,78.0,22.0,10.857142857142858,Cuke -> Banana -> Paracetamol -> Horse semen -> Megabean -> Cuke -> Iodine,"CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING"
104,189.6999969482422,97.69999694824219,92.0,21.077777438693577,10.855555216471354,Cuke -> Banana -> Horse semen -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
105,213.5,108.5,105.0,21.35,10.85,Energy drink -> Banana -> Donut -> Addy -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, ZOMBIFYING"
106,142.09999084472656,65.09999084472656,77.0,23.683331807454426,10.849998474121094,Gasoline -> Cuke -> Viagra -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, GLOWING, JENNERISING, SEDATING, SLIPPERY, TROPIC_THUNDER"
107,194.59999084472656,97.59999084472656,97.0,21.62222120496962,10.844443427191841,Energy drink -> Donut -> Addy -> Battery -> Horse semen -> Mouthwash -> Viagra -> Megabean -> Cuke,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
108,158.89999389648438,75.89999389648438,83.0,22.699999128069198,10.842856270926339,Banana -> Cuke -> Megabean -> Horse semen -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
109,204.40000915527344,108.40000915527344,96.0,20.440000915527342,10.840000915527344,Gasoline -> Cuke -> Banana -> Horse semen -> Motor oil -> Viagra -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
110,192.5,97.5,95.0,21.38888888888889,10.833333333333334,Cuke -> Energy drink -> Horse semen -> Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke -> Iodine,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
111,192.5,97.5,95.0,21.38888888888889,10.833333333333334,Cuke -> Energy drink -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
112,156.8000030517578,75.80000305175781,81.0,22.400000435965403,10.82857186453683,Cuke -> Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke -> Horse semen,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, LONG_FACED, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
113,173.60000610351562,86.60000610351562,87.0,21.700000762939453,10.825000762939453,Energy drink -> Banana -> Horse semen -> Gasoline -> Paracetamol -> Megabean -> Cuke -> Iodine,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
114,104.30000305175781,43.30000305175781,61.0,26.075000762939453,10.825000762939453,Paracetamol -> Megabean -> Cuke -> Viagra,"CYCLOPEAN, ENERGIZING, GLOWING, SEDATING, TROPIC_THUNDER"
115,190.40000915527344,97.40000915527344,93.0,21.15555657280816,10.822223239474827,Battery -> Cuke -> Banana -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
116,197.39999389648438,97.39999389648438,100.0,21.933332655164932,10.82222154405382,Donut -> Addy -> Horse semen -> Cuke -> Viagra -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
117,188.3000030517578,97.30000305175781,91.0,20.922222561306423,10.811111450195312,Cuke -> Energy drink -> Horse semen -> Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
118,169.40000915527344,86.40000915527344,83.0,21.17500114440918,10.80000114440918,Paracetamol -> Megabean -> Cuke -> Gasoline -> Banana -> Battery -> Megabean -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, FOGGY, GINGERITIS, GLOWING, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
119,169.40000915527344,86.40000915527344,83.0,21.17500114440918,10.80000114440918,Gasoline -> Cuke -> Gasoline -> Energy drink -> Paracetamol -> Megabean -> Battery -> Cuke,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ENERGIZING, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
120,169.40000915527344,86.40000915527344,83.0,21.17500114440918,10.80000114440918,Paracetamol -> Cuke -> Mouthwash -> Gasoline -> Battery -> Cuke -> Megabean -> Chili,"BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SEDATING, SPICY, ZOMBIFYING"
121,193.1999969482422,97.19999694824219,96.0,21.466666327582466,10.799999660915798,Cuke -> Energy drink -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Chili -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, JENNERISING, LONG_FACED, SLIPPERY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
122,159.59999084472656,75.59999084472656,84.0,22.799998692103795,10.799998692103795,Gasoline -> Banana -> Cuke -> Horse semen -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING"
123,191.10000610351562,97.10000610351562,94.0,21.233334011501736,10.788889567057291,Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Chili -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
124,157.5,75.5,82.0,22.5,10.785714285714286,Cuke -> Banana -> Paracetamol -> Horse semen -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING"
125,157.5,75.5,82.0,22.5,10.785714285714286,Energy drink -> Banana -> Horse semen -> Paracetamol -> Megabean -> Cuke -> Iodine,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
126,140.6999969482422,64.69999694824219,76.0,23.4499994913737,10.783332824707031,Megabean -> Cuke -> Energy drink -> Gasoline -> Paracetamol -> Battery,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, GLOWING, SNEAKY, TROPIC_THUNDER, ZOMBIFYING"
127,140.6999969482422,64.69999694824219,76.0,23.4499994913737,10.783332824707031,Energy drink -> Horse semen -> Paracetamol -> Megabean -> Cuke -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, ENERGIZING, GLOWING, LONG_FACED, SNEAKY, TROPIC_THUNDER"
128,123.9000015258789,53.900001525878906,70.0,24.780000305175783,10.780000305175781,Cuke -> Gasoline -> Paracetamol -> Megabean -> Battery,"BRIGHT_EYED, FOGGY, GLOWING, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
129,123.9000015258789,53.900001525878906,70.0,24.780000305175783,10.780000305175781,Gasoline -> Cuke -> Megabean -> Chili -> Viagra,"CYCLOPEAN, FOGGY, LONG_FACED, SEDATING, SPICY, TROPIC_THUNDER"
130,172.1999969482422,86.19999694824219,86.0,21.524999618530273,10.774999618530273,Cuke -> Gasoline -> Battery -> Cuke -> Mouthwash -> Viagra -> Megabean -> Horse semen,"BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
131,155.40000915527344,75.40000915527344,80.0,22.200001307896205,10.771429879324776,Cuke -> Energy drink -> Gasoline -> Paracetamol -> Megabean -> Mouthwash -> Battery,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, FOGGY, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
132,148.39999389648438,75.39999389648438,73.0,21.199999128069198,10.771427699497767,Banana -> Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Chili,"BRIGHT_EYED, GINGERITIS, LONG_FACED, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
133,162.39999389648438,75.39999389648438,87.0,23.199999128069198,10.771427699497767,Cuke -> Chili -> Energy drink -> Banana -> Battery -> Horse semen -> Iodine,"ATHLETIC, BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
134,131.60000610351562,64.60000610351562,67.0,21.933334350585938,10.766667683919271,Cuke -> Gasoline -> Paracetamol -> Battery -> Cuke -> Banana,"BRIGHT_EYED, GINGERITIS, JENNERISING, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
135,128.8000030517578,53.80000305175781,75.0,25.76000061035156,10.760000610351563,Cuke -> Chili -> Energy drink -> Battery -> Megabean,"ATHLETIC, BRIGHT_EYED, CYCLOPEAN, FOGGY, TROPIC_THUNDER, ZOMBIFYING"
136,128.8000030517578,53.80000305175781,75.0,25.76000061035156,10.760000610351563,Energy drink -> Horse semen -> Gasoline -> Paracetamol -> Megabean,"ANTI_GRAVITY, ATHLETIC, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER"
137,153.3000030517578,75.30000305175781,78.0,21.900000435965403,10.757143293108259,Gasoline -> Cuke -> Gasoline -> Battery -> Cuke -> Chili -> Viagra,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, LONG_FACED, SEDATING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
138,231.0,129.0,102.0,19.25,10.75,Banana -> Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
139,199.5,107.5,92.0,19.95,10.75,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Energy drink -> Megabean -> Donut -> Chili -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SEDATING, SPICY, ZOMBIFYING"
140,168.0,86.0,82.0,21.0,10.75,Megabean -> Gasoline -> Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Mouthwash,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
141,187.60000610351562,96.60000610351562,91.0,20.844445122612846,10.733334011501736,Motor oil -> Viagra -> Cuke -> Banana -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
142,156.10000610351562,75.10000610351562,81.0,22.300000871930802,10.728572300502233,Cuke -> Addy -> Gasoline -> Paracetamol -> Megabean -> Banana -> Battery,"ANTI_GRAVITY, BRIGHT_EYED, FOGGY, GINGERITIS, GLOWING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
143,192.5,96.5,96.0,21.38888888888889,10.722222222222221,Energy drink -> Donut -> Addy -> Horse semen -> Cuke -> Megabean -> Viagra -> Chili -> Mouthwash,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER"
144,207.1999969482422,107.19999694824219,100.0,20.719999694824217,10.719999694824219,Megabean -> Cuke -> Battery -> Banana -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
145,139.3000030517578,64.30000305175781,75.0,23.21666717529297,10.716667175292969,Megabean -> Cuke -> Energy drink -> Gasoline -> Battery -> Banana,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, GINGERITIS, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
146,154.0,75.0,79.0,22.0,10.714285714285714,Cuke -> Megabean -> Energy drink -> Paracetamol -> Megabean -> Flu-meds -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, SEDATING, SLIPPERY, TROPIC_THUNDER"
147,168.70001220703125,85.70001220703125,83.0,21.087501525878906,10.712501525878906,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Mouthwash -> Megabean -> Chili,"BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, SEDATING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
148,168.70001220703125,85.70001220703125,83.0,21.087501525878906,10.712501525878906,Energy drink -> Paracetamol -> Gasoline -> Cuke -> Megabean -> Flu-meds -> Battery -> Cuke,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
149,183.39999389648438,96.39999389648438,87.0,20.377777099609375,10.711110432942709,Cuke -> Banana -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra -> Cuke,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER"
150,191.10000610351562,107.10000610351562,84.0,19.110000610351562,10.710000610351562,Motor oil -> Cuke -> Banana -> Cuke -> Gasoline -> Paracetamol -> Megabean -> Banana -> Battery -> Cuke,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GINGERITIS, GLOWING, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
151,212.09999084472656,107.09999084472656,105.0,21.209999084472656,10.709999084472656,Donut -> Addy -> Battery -> Horse semen -> Mouthwash -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
152,226.8000030517578,117.80000305175781,109.0,20.618182095614348,10.709091186523438,Energy drink -> Banana -> Donut -> Addy -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
153,195.3000030517578,96.30000305175781,99.0,21.700000339084202,10.700000339084202,Mouthwash -> Donut -> Addy -> Battery -> Horse semen -> Megabean -> Cuke -> Iodine -> Viagra,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
154,195.3000030517578,96.30000305175781,99.0,21.700000339084202,10.700000339084202,Chili -> Energy drink -> Chili -> Battery -> Cuke -> Horse semen -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
155,173.60000610351562,85.60000610351562,88.0,21.700000762939453,10.700000762939453,Chili -> Energy drink -> Chili -> Banana -> Battery -> Cuke -> Viagra -> Megabean,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, FOGGY, GINGERITIS, GLOWING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
156,173.60000610351562,85.60000610351562,88.0,21.700000762939453,10.700000762939453,Cuke -> Banana -> Horse semen -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING"
157,203.0,107.0,96.0,20.3,10.7,Cuke -> Chili -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Viagra -> Mouthwash -> Iodine,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
158,210.0,107.0,103.0,21.0,10.7,Megabean -> Cuke -> Gasoline -> Banana -> Horse semen -> Battery -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
159,137.1999969482422,64.19999694824219,73.0,22.866666158040363,10.699999491373697,Megabean -> Cuke -> Gasoline -> Battery -> Banana -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, GLOWING, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
160,137.1999969482422,64.19999694824219,73.0,22.866666158040363,10.699999491373697,Gasoline -> Cuke -> Megabean -> Paracetamol -> Chili -> Viagra,"BRIGHT_EYED, CYCLOPEAN, LONG_FACED, SEDATING, SLIPPERY, SPICY, TROPIC_THUNDER"
161,115.5,53.5,62.0,23.1,10.7,Energy drink -> Paracetamol -> Cuke -> Banana -> Viagra,"ANTI_GRAVITY, GINGERITIS, JENNERISING, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER"
162,107.79999542236328,42.79999542236328,65.0,26.94999885559082,10.69999885559082,Energy drink -> Paracetamol -> Megabean -> Viagra,"ANTI_GRAVITY, FOGGY, GLOWING, SNEAKY, TROPIC_THUNDER"
163,252.0,139.0,113.0,19.384615384615383,10.692307692307692,Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Motor oil -> Viagra -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
164,214.89999389648438,106.89999389648438,108.0,21.48999938964844,10.689999389648438,Donut -> Addy -> Battery -> Horse semen -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
165,186.20001220703125,96.20001220703125,90.0,20.688890245225693,10.688890245225695,Energy drink -> Paracetamol -> Flu-meds -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Chili,"ATHLETIC, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SEDATING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
166,178.5,85.5,93.0,22.3125,10.6875,Energy drink -> Donut -> Addy -> Battery -> Horse semen -> Cuke -> Megabean -> Viagra,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, SNEAKY, TROPIC_THUNDER, ZOMBIFYING"
167,171.5,85.5,86.0,21.4375,10.6875,Paracetamol -> Cuke -> Horse semen -> Gasoline -> Mouthwash -> Paracetamol -> Megabean -> Battery,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, FOGGY, GLOWING, LONG_FACED, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
168,178.5,85.5,93.0,22.3125,10.6875,Energy drink -> Chili -> Cuke -> Addy -> Horse semen -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, SPICY, TROPIC_THUNDER"
169,156.8000030517578,74.80000305175781,82.0,22.400000435965403,10.685714721679688,Chili -> Energy drink -> Paracetamol -> Megabean -> Battery -> Cuke -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, SNEAKY, TROPIC_THUNDER, ZOMBIFYING"
170,142.09999084472656,64.09999084472656,78.0,23.683331807454426,10.683331807454428,Cuke -> Energy drink -> Horse semen -> Gasoline -> Paracetamol -> Battery,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, LONG_FACED, SNEAKY, TROPIC_THUNDER, ZOMBIFYING"
171,142.09999084472656,64.09999084472656,78.0,23.683331807454426,10.683331807454428,Cuke -> Megabean -> Energy drink -> Iodine -> Paracetamol -> Chili,"ATHLETIC, BRIGHT_EYED, CYCLOPEAN, JENNERISING, LONG_FACED, SPICY, TROPIC_THUNDER"
172,220.5,117.5,103.0,20.045454545454547,10.681818181818182,Energy drink -> Paracetamol -> Cuke -> Mouthwash -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Chili -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
