,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
175,89.5999984741211,28.599998474121094,61.0,29.866666158040363,9.533332824707031,Energy drink -> Megabean -> Battery,"ATHLETIC, BRIGHT_EYED, FOGGY, GLOWING"
176,89.5999984741211,37.599998474121094,52.0,29.866666158040363,12.533332824707031,Paracetamol -> Megabean -> Cuke,"BALDING, CYCLOPEAN, ENERGIZING, GLOWING"
177,119.0,50.0,69.0,29.75,12.5,Addy -> Horse semen -> Megabean -> Viagra,"CYCLOPEAN, ELECTRIFYING, FOGGY, LONG_FACED, TROPIC_THUNDER"
178,59.5,5.5,54.0,29.75,2.75,Horse semen -> Gasoline,"EUPHORIC, LONG_FACED, TOXIC"
179,88.9000015258789,27.900001525878906,61.0,29.633333841959637,9.300000508626303,Iodine -> Addy -> Viagra,"ENERGIZING, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
180,88.9000015258789,34.900001525878906,54.0,29.633333841959637,11.633333841959635,Paracetamol -> Chili -> Viagra,"BALDING, BRIGHT_EYED, SPICY, TROPIC_THUNDER"
181,88.9000015258789,23.900001525878906,65.0,29.633333841959637,7.966667175292969,Horse semen -> Chili -> Addy,"ELECTRIFYING, ENERGIZING, SPICY, THOUGHT_PROVOKING"
182,88.9000015258789,29.900001525878906,59.0,29.633333841959637,9.966667175292969,Megabean -> Addy -> Paracetamol,"BALDING, CYCLOPEAN, SNEAKY, THOUGHT_PROVOKING"
183,88.9000015258789,24.900001525878906,64.0,29.633333841959637,8.300000508626303,Megabean -> Addy -> Battery,"BRIGHT_EYED, ENERGIZING, GLOWING, THOUGHT_PROVOKING"
184,88.9000015258789,26.900001525878906,62.0,29.633333841959637,8.966667175292969,Energy drink -> Megabean -> Addy,"ATHLETIC, CYCLOPEAN, ENERGIZING, THOUGHT_PROVOKING"
185,88.9000015258789,30.900001525878906,58.0,29.633333841959637,10.300000508626303,Banana -> Horse semen -> Chili,"ELECTRIFYING, LONG_FACED, REFRESHING, SPICY"
186,88.9000015258789,24.900001525878906,64.0,29.633333841959637,8.300000508626303,Iodine -> Horse semen -> Chili,"ENERGIZING, JENNERISING, LONG_FACED, SPICY"
187,88.9000015258789,30.900001525878906,58.0,29.633333841959637,10.300000508626303,Battery -> Megabean -> Paracetamol,"BRIGHT_EYED, CYCLOPEAN, SLIPPERY, SNEAKY"
188,88.9000015258789,26.900001525878906,62.0,29.633333841959637,8.966667175292969,Addy -> Horse semen -> Mouthwash,"BALDING, ELECTRIFYING, ENERGIZING, LONG_FACED"
189,88.9000015258789,29.900001525878906,59.0,29.633333841959637,9.966667175292969,Mouthwash -> Megabean -> Battery,"BALDING, BRIGHT_EYED, FOGGY, GLOWING"
190,88.9000015258789,24.900001525878906,64.0,29.633333841959637,8.300000508626303,Battery -> Addy -> Megabean,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, FOGGY"
191,88.9000015258789,31.900001525878906,57.0,29.633333841959637,10.633333841959635,Energy drink -> Mouthwash -> Megabean,"ATHLETIC, BALDING, CYCLOPEAN, FOGGY"
192,118.30000305175781,52.30000305175781,66.0,29.575000762939453,13.075000762939453,Energy drink -> Viagra -> Megabean -> Horse semen,"CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER"
193,118.30000305175781,48.30000305175781,70.0,29.575000762939453,12.075000762939453,Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, LONG_FACED, SLIPPERY"
194,58.80000305175781,11.800003051757812,47.0,29.400001525878906,5.900001525878906,Donut -> Viagra,"ENERGIZING, EXPLOSIVE, TROPIC_THUNDER"
195,88.19999694824219,27.199996948242188,61.0,29.399998982747395,9.066665649414062,Chili -> Energy drink -> Battery,"ATHLETIC, BRIGHT_EYED, ENERGIZING, ZOMBIFYING"
196,88.19999694824219,34.19999694824219,54.0,29.399998982747395,11.399998982747396,Iodine -> Banana -> Viagra,"GINGERITIS, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
197,88.19999694824219,27.199996948242188,61.0,29.399998982747395,9.066665649414062,Battery -> Addy -> Viagra,"BRIGHT_EYED, ENERGIZING, THOUGHT_PROVOKING, TROPIC_THUNDER"
198,88.19999694824219,32.19999694824219,56.0,29.399998982747395,10.733332316080729,Horse semen -> Paracetamol -> Viagra,"BALDING, LONG_FACED, SNEAKY, TROPIC_THUNDER"
199,88.19999694824219,31.199996948242188,57.0,29.399998982747395,10.399998982747396,Gasoline -> Viagra -> Iodine,"BRIGHT_EYED, JENNERISING, SNEAKY, TROPIC_THUNDER"
200,88.19999694824219,29.199996948242188,59.0,29.399998982747395,9.733332316080729,Paracetamol -> Chili -> Addy,"BALDING, BRIGHT_EYED, SPICY, THOUGHT_PROVOKING"
201,88.19999694824219,28.199996948242188,60.0,29.399998982747395,9.399998982747396,Mouthwash -> Megabean -> Addy,"BALDING, CYCLOPEAN, ENERGIZING, THOUGHT_PROVOKING"
202,88.19999694824219,24.199996948242188,64.0,29.399998982747395,8.066665649414062,Battery -> Horse semen -> Chili,"BRIGHT_EYED, ENERGIZING, LONG_FACED, SPICY"
203,88.19999694824219,31.199996948242188,57.0,29.399998982747395,10.399998982747396,Paracetamol -> Megabean -> Chili,"BALDING, FOGGY, GLOWING, SPICY"
204,88.19999694824219,25.199996948242188,63.0,29.399998982747395,8.399998982747396,Addy -> Megabean -> Chili,"CYCLOPEAN, ENERGIZING, FOGGY, SPICY"
205,88.19999694824219,30.199996948242188,58.0,29.399998982747395,10.066665649414062,Megabean -> Iodine -> Paracetamol,"BALDING, CYCLOPEAN, JENNERISING, SNEAKY"
206,88.19999694824219,30.199996948242188,58.0,29.399998982747395,10.066665649414062,Energy drink -> Megabean -> Flu-meds,"CYCLOPEAN, FOGGY, SEDATING, SLIPPERY"
207,88.19999694824219,30.199996948242188,58.0,29.399998982747395,10.066665649414062,Banana -> Horse semen -> Megabean,"ELECTRIFYING, FOGGY, LONG_FACED, REFRESHING"
208,58.79999923706055,4.799999237060547,54.0,29.399999618530273,2.3999996185302734,Addy -> Flu-meds,"ENERGIZING, GINGERITIS, SEDATING"
209,116.89999389648438,53.899993896484375,63.0,29.224998474121094,13.474998474121094,Banana -> Horse semen -> Iodine -> Viagra,"ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
210,116.89999389648438,43.899993896484375,73.0,29.224998474121094,10.974998474121094,Battery -> Addy -> Horse semen -> Megabean,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, LONG_FACED"
211,87.5,25.5,62.0,29.166666666666668,8.5,Horse semen -> Gasoline -> Battery,"BRIGHT_EYED, LONG_FACED, TOXIC, ZOMBIFYING"
212,87.5,27.5,60.0,29.166666666666668,9.166666666666666,Chili -> Addy -> Viagra,"ENERGIZING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
213,87.5,33.5,54.0,29.166666666666668,11.166666666666666,Battery -> Banana -> Viagra,"BRIGHT_EYED, GINGERITIS, THOUGHT_PROVOKING, TROPIC_THUNDER"
214,87.5,30.5,57.0,29.166666666666668,10.166666666666666,Mouthwash -> Horse semen -> Viagra,"BALDING, ENERGIZING, LONG_FACED, TROPIC_THUNDER"
215,87.5,27.5,60.0,29.166666666666668,9.166666666666666,Battery -> Iodine -> Viagra,"BRIGHT_EYED, ENERGIZING, JENNERISING, TROPIC_THUNDER"
216,87.5,37.5,50.0,29.166666666666668,12.5,Paracetamol -> Gasoline -> Banana,"ANTI_GRAVITY, BALDING, GINGERITIS, TROPIC_THUNDER"
217,87.5,29.5,58.0,29.166666666666668,9.833333333333334,Iodine -> Paracetamol -> Chili,"BALDING, BRIGHT_EYED, JENNERISING, SPICY"
218,87.5,30.5,57.0,29.166666666666668,10.166666666666666,Banana -> Horse semen -> Motor oil,"ELECTRIFYING, LONG_FACED, REFRESHING, SLIPPERY"
219,87.5,27.5,60.0,29.166666666666668,9.166666666666666,Megabean -> Battery -> Flu-meds,"BRIGHT_EYED, FOGGY, GLOWING, SEDATING"
220,87.5,23.5,64.0,29.166666666666668,7.833333333333333,Megabean -> Horse semen -> Iodine,"CYCLOPEAN, JENNERISING, LONG_FACED, PARANOIA"
221,116.19999694824219,51.19999694824219,65.0,29.049999237060547,12.799999237060547,Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, SLIPPERY, TROPIC_THUNDER"
222,116.19999694824219,44.19999694824219,72.0,29.049999237060547,11.049999237060547,Addy -> Horse semen -> Megabean -> Chili,"CYCLOPEAN, ELECTRIFYING, FOGGY, LONG_FACED, SPICY"
223,58.099998474121094,6.099998474121094,52.0,29.049999237060547,3.049999237060547,Addy -> Donut,"ENERGIZING, EXPLOSIVE, THOUGHT_PROVOKING"
224,58.099998474121094,5.099998474121094,53.0,29.049999237060547,2.549999237060547,Gasoline -> Iodine,"JENNERISING, SEIZURE_INDUCING, SNEAKY"
225,58.099998474121094,6.099998474121094,52.0,29.049999237060547,3.049999237060547,Energy drink -> Motor oil,"ATHLETIC, SCHIZOPHRENIC, SLIPPERY"
226,58.099998474121094,7.099998474121094,51.0,29.049999237060547,3.549999237060547,Flu-meds -> Energy drink,"ATHLETIC, ENERGIZING, MUNCHIES"
227,86.80000305175781,33.80000305175781,53.0,28.933334350585938,11.266667683919271,Chili -> Banana -> Viagra,"GINGERITIS, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
228,86.80000305175781,27.800003051757812,59.0,28.933334350585938,9.266667683919271,Iodine -> Chili -> Viagra,"ENERGIZING, JENNERISING, SPICY, TROPIC_THUNDER"
229,86.80000305175781,31.800003051757812,55.0,28.933334350585938,10.600001017252604,Gasoline -> Paracetamol -> Megabean,"EUPHORIC, FOGGY, GLOWING, TROPIC_THUNDER"
230,86.80000305175781,25.800003051757812,61.0,28.933334350585938,8.600001017252604,Horse semen -> Paracetamol -> Addy,"BALDING, ELECTRIFYING, SNEAKY, THOUGHT_PROVOKING"
231,86.80000305175781,21.800003051757812,65.0,28.933334350585938,7.2666676839192705,Battery -> Iodine -> Addy,"BRIGHT_EYED, ENERGIZING, JENNERISING, THOUGHT_PROVOKING"
232,86.80000305175781,22.800003051757812,64.0,28.933334350585938,7.6000010172526045,Energy drink -> Horse semen -> Addy,"ATHLETIC, ELECTRIFYING, ENERGIZING, THOUGHT_PROVOKING"
233,86.80000305175781,26.800003051757812,60.0,28.933334350585938,8.933334350585938,Iodine -> Horse semen -> Paracetamol,"BALDING, JENNERISING, LONG_FACED, SNEAKY"
234,86.80000305175781,25.800003051757812,61.0,28.933334350585938,8.600001017252604,Motor oil -> Energy drink -> Horse semen,"ATHLETIC, BALDING, LONG_FACED, SLIPPERY"
235,86.80000305175781,30.800003051757812,56.0,28.933334350585938,10.266667683919271,Mouthwash -> Megabean -> Flu-meds,"BALDING, CYCLOPEAN, FOGGY, SEDATING"
236,86.80000305175781,29.800003051757812,57.0,28.933334350585938,9.933334350585938,Banana -> Horse semen -> Energy drink,"ATHLETIC, ELECTRIFYING, LONG_FACED, REFRESHING"
237,86.80000305175781,23.800003051757812,63.0,28.933334350585938,7.9333343505859375,Energy drink -> Iodine -> Horse semen,"ATHLETIC, ENERGIZING, JENNERISING, LONG_FACED"
238,86.80000305175781,25.800003051757812,61.0,28.933334350585938,8.600001017252604,Megabean -> Energy drink -> Battery,"ATHLETIC, BRIGHT_EYED, CALORIE_DENSE, GLOWING"
239,115.5,47.5,68.0,28.875,11.875,Battery -> Megabean -> Horse semen -> Viagra,"BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, TROPIC_THUNDER"
240,115.5,45.5,70.0,28.875,11.375,Megabean -> Iodine -> Motor oil -> Addy,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, SLIPPERY, THOUGHT_PROVOKING"
241,114.79999542236328,51.79999542236328,63.0,28.69999885559082,12.94999885559082,Gasoline -> Paracetamol -> Megabean -> Battery,"BRIGHT_EYED, FOGGY, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
242,114.79999542236328,47.79999542236328,67.0,28.69999885559082,11.94999885559082,Megabean -> Horse semen -> Chili -> Viagra,"CYCLOPEAN, FOGGY, LONG_FACED, SPICY, TROPIC_THUNDER"
243,114.79999542236328,47.79999542236328,67.0,28.69999885559082,11.94999885559082,Battery -> Banana -> Horse semen -> Iodine,"BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
244,86.0999984741211,27.099998474121094,59.0,28.6999994913737,9.033332824707031,Battery -> Chili -> Viagra,"BRIGHT_EYED, ENERGIZING, SPICY, TROPIC_THUNDER"
245,86.0999984741211,28.099998474121094,58.0,28.6999994913737,9.366666158040365,Horse semen -> Flu-meds -> Viagra,"ENERGIZING, LONG_FACED, SEDATING, TROPIC_THUNDER"
246,86.0999984741211,22.099998474121094,64.0,28.6999994913737,7.366666158040364,Iodine -> Chili -> Addy,"ENERGIZING, JENNERISING, SPICY, THOUGHT_PROVOKING"
247,86.0999984741211,28.099998474121094,58.0,28.6999994913737,9.366666158040365,Battery -> Iodine -> Banana,"BRIGHT_EYED, GINGERITIS, JENNERISING, THOUGHT_PROVOKING"
248,86.0999984741211,24.099998474121094,62.0,28.6999994913737,8.033332824707031,Mouthwash -> Horse semen -> Addy,"BALDING, ELECTRIFYING, ENERGIZING, THOUGHT_PROVOKING"
249,86.0999984741211,28.099998474121094,58.0,28.6999994913737,9.366666158040365,Megabean -> Paracetamol -> Battery,"BRIGHT_EYED, GLOWING, SLIPPERY, SNEAKY"
250,86.0999984741211,30.099998474121094,56.0,28.6999994913737,10.033332824707031,Energy drink -> Megabean -> Paracetamol,"ATHLETIC, CYCLOPEAN, SLIPPERY, SNEAKY"
251,86.0999984741211,26.099998474121094,60.0,28.6999994913737,8.699999491373697,Battery -> Horse semen -> Paracetamol,"BALDING, BRIGHT_EYED, LONG_FACED, SNEAKY"
252,86.0999984741211,31.099998474121094,55.0,28.6999994913737,10.366666158040365,Banana -> Horse semen -> Mouthwash,"BALDING, ELECTRIFYING, LONG_FACED, REFRESHING"
253,86.0999984741211,25.099998474121094,61.0,28.6999994913737,8.366666158040365,Mouthwash -> Iodine -> Horse semen,"BALDING, ENERGIZING, JENNERISING, LONG_FACED"
254,86.0999984741211,23.099998474121094,63.0,28.6999994913737,7.699999491373698,Energy drink -> Battery -> Horse semen,"ATHLETIC, BRIGHT_EYED, ENERGIZING, LONG_FACED"
255,86.0999984741211,22.099998474121094,64.0,28.6999994913737,7.366666158040364,Addy -> Megabean -> Battery,"BRIGHT_EYED, ENERGIZING, FOGGY, GLOWING"
256,86.0999984741211,30.099998474121094,56.0,28.6999994913737,10.033332824707031,Energy drink -> Paracetamol -> Megabean,"ATHLETIC, BALDING, FOGGY, GLOWING"
257,86.0999984741211,24.099998474121094,62.0,28.6999994913737,8.033332824707031,Energy drink -> Addy -> Megabean,"ATHLETIC, CYCLOPEAN, ENERGIZING, FOGGY"
258,57.39999771118164,8.39999771118164,49.0,28.69999885559082,4.19999885559082,Viagra -> Gasoline,"EUPHORIC, TOXIC, TROPIC_THUNDER"
259,57.39999771118164,12.39999771118164,45.0,28.69999885559082,6.19999885559082,Donut -> Banana,"EXPLOSIVE, GINGERITIS, THOUGHT_PROVOKING"
260,57.39999771118164,7.399997711181641,50.0,28.69999885559082,3.6999988555908203,Mouthwash -> Motor oil,"BALDING, SCHIZOPHRENIC, SLIPPERY"
261,57.39999771118164,6.399997711181641,51.0,28.69999885559082,3.1999988555908203,Donut -> Iodine,"ENERGIZING, EXPLOSIVE, JENNERISING"
262,114.0999984741211,45.099998474121094,69.0,28.524999618530273,11.274999618530273,Megabean -> Addy -> Horse semen -> Viagra,"CYCLOPEAN, ELECTRIFYING, ENERGIZING, LONG_FACED, TROPIC_THUNDER"
263,114.0999984741211,49.099998474121094,65.0,28.524999618530273,12.274999618530273,Energy drink -> Battery -> Viagra -> Megabean,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, TROPIC_THUNDER"
264,114.0999984741211,48.099998474121094,66.0,28.524999618530273,12.024999618530273,Banana -> Horse semen -> Chili -> Iodine,"ELECTRIFYING, JENNERISING, LONG_FACED, SPICY, THOUGHT_PROVOKING"
265,114.0999984741211,45.099998474121094,69.0,28.524999618530273,11.274999618530273,Battery -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, JENNERISING, SLIPPERY"
266,114.0999984741211,43.099998474121094,71.0,28.524999618530273,10.774999618530273,Addy -> Horse semen -> Energy drink -> Megabean,"ATHLETIC, CYCLOPEAN, ELECTRIFYING, FOGGY, LONG_FACED"
267,85.4000015258789,28.400001525878906,57.0,28.46666717529297,9.466667175292969,Viagra -> Gasoline -> Battery,"BRIGHT_EYED, TOXIC, TROPIC_THUNDER, ZOMBIFYING"
268,85.4000015258789,29.400001525878906,56.0,28.46666717529297,9.800000508626303,Paracetamol -> Addy -> Viagra,"BALDING, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER"
269,85.4000015258789,33.400001525878906,52.0,28.46666717529297,11.133333841959635,Banana -> Motor oil -> Viagra,"GINGERITIS, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
270,85.4000015258789,26.400001525878906,59.0,28.46666717529297,8.800000508626303,Energy drink -> Horse semen -> Viagra,"ENERGIZING, LONG_FACED, SNEAKY, TROPIC_THUNDER"
271,85.4000015258789,26.400001525878906,59.0,28.46666717529297,8.800000508626303,Megabean -> Iodine -> Viagra,"CYCLOPEAN, JENNERISING, PARANOIA, TROPIC_THUNDER"
272,85.4000015258789,24.400001525878906,61.0,28.46666717529297,8.133333841959635,Iodine -> Megabean -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, SLIPPERY, TOXIC"
273,85.4000015258789,24.400001525878906,61.0,28.46666717529297,8.133333841959635,Megabean -> Horse semen -> Gasoline,"CYCLOPEAN, FOGGY, LONG_FACED, TOXIC"
274,85.4000015258789,28.400001525878906,57.0,28.46666717529297,9.466667175292969,Iodine -> Chili -> Banana,"GINGERITIS, JENNERISING, SPICY, THOUGHT_PROVOKING"
275,85.4000015258789,21.400001525878906,64.0,28.46666717529297,7.133333841959636,Battery -> Chili -> Addy,"BRIGHT_EYED, ENERGIZING, SPICY, THOUGHT_PROVOKING"
276,85.4000015258789,23.400001525878906,62.0,28.46666717529297,7.800000508626302,Energy drink -> Horse semen -> Chili,"ATHLETIC, ENERGIZING, LONG_FACED, SPICY"
277,85.4000015258789,28.400001525878906,57.0,28.46666717529297,9.466667175292969,Paracetamol -> Chili -> Megabean,"BALDING, BRIGHT_EYED, FOGGY, SPICY"
278,85.4000015258789,31.400001525878906,54.0,28.46666717529297,10.466667175292969,Mouthwash -> Megabean -> Paracetamol,"BALDING, CYCLOPEAN, SLIPPERY, SNEAKY"
279,85.4000015258789,21.400001525878906,64.0,28.46666717529297,7.133333841959636,Iodine -> Horse semen -> Megabean,"CYCLOPEAN, FOGGY, LONG_FACED, PARANOIA"
280,85.4000015258789,26.400001525878906,59.0,28.46666717529297,8.800000508626303,Donut -> Megabean -> Horse semen,"CYCLOPEAN, EXPLOSIVE, FOGGY, LONG_FACED"
281,85.4000015258789,24.400001525878906,61.0,28.46666717529297,8.133333841959635,Mouthwash -> Battery -> Horse semen,"BALDING, BRIGHT_EYED, ENERGIZING, LONG_FACED"
282,85.4000015258789,28.400001525878906,57.0,28.46666717529297,9.466667175292969,Megabean -> Battery -> Banana,"BRIGHT_EYED, FOGGY, GINGERITIS, GLOWING"
283,85.4000015258789,25.400001525878906,60.0,28.46666717529297,8.466667175292969,Addy -> Megabean -> Mouthwash,"BALDING, CYCLOPEAN, ENERGIZING, FOGGY"
284,113.4000015258789,49.400001525878906,64.0,28.350000381469727,12.350000381469727,Energy drink -> Viagra -> Megabean -> Chili,"CYCLOPEAN, FOGGY, GLOWING, SPICY, TROPIC_THUNDER"
285,113.4000015258789,45.400001525878906,68.0,28.350000381469727,11.350000381469727,Megabean -> Iodine -> Chili -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, SLIPPERY, SPICY"
286,113.4000015258789,47.400001525878906,66.0,28.350000381469727,11.850000381469727,Viagra -> Energy drink -> Megabean -> Horse semen,"ATHLETIC, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED"
287,113.4000015258789,44.400001525878906,69.0,28.350000381469727,11.100000381469727,Addy -> Horse semen -> Mouthwash -> Megabean,"BALDING, CYCLOPEAN, ELECTRIFYING, FOGGY, LONG_FACED"
288,56.70000076293945,2.700000762939453,54.0,28.350000381469727,1.3500003814697266,Addy -> Gasoline,"EUPHORIC, THOUGHT_PROVOKING, TOXIC"
289,56.70000076293945,5.700000762939453,51.0,28.350000381469727,2.8500003814697266,Battery -> Donut,"BRIGHT_EYED, ENERGIZING, EXPLOSIVE"
290,84.70000457763672,22.70000457763672,62.0,28.23333485921224,7.566668192545573,Addy -> Gasoline -> Battery,"BRIGHT_EYED, THOUGHT_PROVOKING, TOXIC, ZOMBIFYING"
291,84.70000457763672,27.70000457763672,57.0,28.23333485921224,9.23333485921224,Mouthwash -> Addy -> Viagra,"BALDING, ENERGIZING, THOUGHT_PROVOKING, TROPIC_THUNDER"
292,84.70000457763672,29.70000457763672,55.0,28.23333485921224,9.900001525878906,Gasoline -> Paracetamol -> Chili,"BRIGHT_EYED, EUPHORIC, SPICY, TROPIC_THUNDER"
293,84.70000457763672,29.70000457763672,55.0,28.23333485921224,9.900001525878906,Iodine -> Paracetamol -> Viagra,"BALDING, JENNERISING, SNEAKY, TROPIC_THUNDER"
294,84.70000457763672,22.70000457763672,62.0,28.23333485921224,7.566668192545573,Megabean -> Horse semen -> Motor oil,"CYCLOPEAN, LONG_FACED, SLIPPERY, TOXIC"
295,84.70000457763672,27.70000457763672,57.0,28.23333485921224,9.23333485921224,Battery -> Chili -> Banana,"BRIGHT_EYED, GINGERITIS, SPICY, THOUGHT_PROVOKING"
296,84.70000457763672,20.70000457763672,64.0,28.23333485921224,6.900001525878906,Megabean -> Iodine -> Addy,"CYCLOPEAN, JENNERISING, PARANOIA, THOUGHT_PROVOKING"
297,84.70000457763672,23.70000457763672,61.0,28.23333485921224,7.900001525878906,Megabean -> Flu-meds -> Addy,"CYCLOPEAN, ENERGIZING, GINGERITIS, THOUGHT_PROVOKING"
298,84.70000457763672,28.70000457763672,56.0,28.23333485921224,9.566668192545572,Paracetamol -> Motor oil -> Chili,"BALDING, BRIGHT_EYED, SLIPPERY, SPICY"
299,84.70000457763672,24.70000457763672,60.0,28.23333485921224,8.23333485921224,Mouthwash -> Horse semen -> Chili,"BALDING, ENERGIZING, LONG_FACED, SPICY"
300,84.70000457763672,21.70000457763672,63.0,28.23333485921224,7.233334859212239,Battery -> Iodine -> Chili,"BRIGHT_EYED, ENERGIZING, JENNERISING, SPICY"
301,84.70000457763672,28.70000457763672,56.0,28.23333485921224,9.566668192545572,Flu-meds -> Banana -> Horse semen,"ELECTRIFYING, LONG_FACED, REFRESHING, SEDATING"
302,84.70000457763672,22.70000457763672,62.0,28.23333485921224,7.566668192545573,Iodine -> Horse semen -> Flu-meds,"ENERGIZING, JENNERISING, LONG_FACED, SEDATING"
303,84.70000457763672,23.70000457763672,61.0,28.23333485921224,7.900001525878906,Donut -> Addy -> Horse semen,"ELECTRIFYING, ENERGIZING, EUPHORIC, LONG_FACED"
304,84.70000457763672,24.70000457763672,60.0,28.23333485921224,8.23333485921224,Chili -> Energy drink -> Megabean,"ATHLETIC, CYCLOPEAN, EUPHORIC, FOGGY"
305,112.70000457763672,43.70000457763672,69.0,28.17500114440918,10.92500114440918,Donut -> Addy -> Battery -> Horse semen,"BRIGHT_EYED, ELECTRIFYING, ENERGIZING, LONG_FACED, ZOMBIFYING"
306,112.70000457763672,44.70000457763672,68.0,28.17500114440918,11.17500114440918,Chili -> Energy drink -> Battery -> Megabean,"ATHLETIC, BRIGHT_EYED, CYCLOPEAN, FOGGY, ZOMBIFYING"
307,112.70000457763672,44.70000457763672,68.0,28.17500114440918,11.17500114440918,Megabean -> Battery -> Horse semen -> Viagra,"BRIGHT_EYED, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER"
308,112.70000457763672,43.70000457763672,69.0,28.17500114440918,10.92500114440918,Megabean -> Energy drink -> Addy -> Chili,"ATHLETIC, CYCLOPEAN, LONG_FACED, SPICY, THOUGHT_PROVOKING"
309,112.70000457763672,47.70000457763672,65.0,28.17500114440918,11.92500114440918,Banana -> Horse semen -> Motor oil -> Iodine,"ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING"
310,112.70000457763672,41.70000457763672,71.0,28.17500114440918,10.42500114440918,Battery -> Megabean -> Horse semen -> Chili,"BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, SPICY"
311,112.70000457763672,39.70000457763672,73.0,28.17500114440918,9.92500114440918,Megabean -> Addy -> Horse semen -> Iodine,"CYCLOPEAN, ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED"
312,112.0,47.0,65.0,28.0,11.75,Horse semen -> Gasoline -> Paracetamol -> Battery,"BRIGHT_EYED, LONG_FACED, SNEAKY, TROPIC_THUNDER, ZOMBIFYING"
313,112.0,48.0,64.0,28.0,12.0,Mouthwash -> Megabean -> Horse semen -> Viagra,"BALDING, CYCLOPEAN, FOGGY, LONG_FACED, TROPIC_THUNDER"
314,112.0,43.0,69.0,28.0,10.75,Megabean -> Energy drink -> Chili -> Addy,"ATHLETIC, CYCLOPEAN, ELECTRIFYING, SPICY, THOUGHT_PROVOKING"
315,112.0,47.0,65.0,28.0,11.75,Banana -> Horse semen -> Energy drink -> Iodine,"ATHLETIC, ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
316,112.0,46.0,66.0,28.0,11.5,Megabean -> Horse semen -> Paracetamol -> Chili,"BRIGHT_EYED, CYCLOPEAN, LONG_FACED, SLIPPERY, SPICY"
317,112.0,44.0,68.0,28.0,11.0,Megabean -> Energy drink -> Iodine -> Chili,"ATHLETIC, CYCLOPEAN, JENNERISING, LONG_FACED, SPICY"
318,112.0,39.0,73.0,28.0,9.75,Battery -> Megabean -> Addy -> Horse semen,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, LONG_FACED"
319,84.0,34.0,50.0,28.0,11.333333333333334,Mouthwash -> Banana -> Viagra,"BALDING, GINGERITIS, THOUGHT_PROVOKING, TROPIC_THUNDER"
320,84.0,27.0,57.0,28.0,9.0,Horse semen -> Gasoline -> Paracetamol,"EUPHORIC, LONG_FACED, SNEAKY, TROPIC_THUNDER"
321,84.0,29.0,55.0,28.0,9.666666666666666,Battery -> Paracetamol -> Viagra,"BALDING, BRIGHT_EYED, SNEAKY, TROPIC_THUNDER"
322,84.0,28.0,56.0,28.0,9.333333333333334,Mouthwash -> Iodine -> Viagra,"BALDING, ENERGIZING, JENNERISING, TROPIC_THUNDER"
323,84.0,25.0,59.0,28.0,8.333333333333334,Flu-meds -> Energy drink -> Battery,"ATHLETIC, BRIGHT_EYED, ENERGIZING, TROPIC_THUNDER"
324,84.0,27.0,57.0,28.0,9.0,Megabean -> Paracetamol -> Megabean,"CYCLOPEAN, FOGGY, GLOWING, TOXIC"
325,84.0,24.0,60.0,28.0,8.0,Iodine -> Paracetamol -> Addy,"BALDING, JENNERISING, SNEAKY, THOUGHT_PROVOKING"
326,84.0,28.0,56.0,28.0,9.333333333333334,Iodine -> Banana -> Motor oil,"GINGERITIS, JENNERISING, SLIPPERY, THOUGHT_PROVOKING"
